"","Date","a","Region"
"67",2012-01-01,22.520654868289,"Developed Europe"
"68",2013-01-01,22.7439989486102,"Developed Europe"
"69",2014-01-01,24.0884269242555,"Developed Europe"
"70",2015-01-01,23.5457793049214,"Developed Europe"
"71",2016-01-01,24.0193445914322,"Developed Europe"
"72",2017-01-01,25.0863626806478,"Developed Europe"
"73",2018-01-01,23.3605057405614,"Developed Europe"
"74",2019-01-01,22.712076292289,"Developed Europe"
"75",2020-01-01,21.4168145888285,"Developed Europe"
"76",2021-01-01,21.4952704586688,"Developed Europe"
"77",2022-01-01,22.4451407642455,"Developed Europe"
"78",2023-01-01,22.9518072389547,"Developed Europe"
"79",2024-01-01,21.9620067974582,"Developed Europe"
"80",2025-01-01,21.4792658984833,"Developed Europe"
"81",2026-01-01,20.9953933017607,"Developed Europe"
"82",2000-01-01,27.9506617965878,"Developing and Emerging Economies"
"83",2001-01-01,26.685576657234,"Developing and Emerging Economies"
"84",2002-01-01,25.4417940911054,"Developing and Emerging Economies"
"85",2003-01-01,25.0960744688176,"Developing and Emerging Economies"
"86",2004-01-01,25.5662185545464,"Developing and Emerging Economies"
"87",2005-01-01,26.1796800173232,"Developing and Emerging Economies"
"88",2006-01-01,25.6464737477826,"Developing and Emerging Economies"
"89",2007-01-01,25.1332143407585,"Developing and Emerging Economies"
"90",2008-01-01,24.8239268236367,"Developing and Emerging Economies"
"91",2009-01-01,25.5491551097573,"Developing and Emerging Economies"
"92",2010-01-01,26.1831492123494,"Developing and Emerging Economies"
"93",2011-01-01,27.9188628925748,"Developing and Emerging Economies"
"94",2012-01-01,27.2521665159921,"Developing and Emerging Economies"
"95",2013-01-01,26.5597672923048,"Developing and Emerging Economies"
"96",2014-01-01,26.0835847474419,"Developing and Emerging Economies"
"97",2015-01-01,25.946444231788,"Developing and Emerging Economies"
"98",2016-01-01,26.4496423321889,"Developing and Emerging Economies"
"99",2017-01-01,25.8895538896041,"Developing and Emerging Economies"
"100",2018-01-01,27.4874119654354,"Developing and Emerging Economies"
"101",2019-01-01,26.804798028243,"Developing and Emerging Economies"
"102",2020-01-01,26.3995100986228,"Developing and Emerging Economies"
"103",2021-01-01,25.4924854060448,"Developing and Emerging Economies"
"104",2022-01-01,26.1691859025801,"Developing and Emerging Economies"
"105",2023-01-01,25.8662534604561,"Developing and Emerging Economies"
"106",2024-01-01,25.6894993543062,"Developing and Emerging Economies"
"107",2025-01-01,25.1597654388364,"Developing and Emerging Economies"
"108",2026-01-01,25.1718092145827,"Developing and Emerging Economies"
"109",2000-01-01,18.861785989137,"North America"
"110",2001-01-01,18.0810166795339,"North America"
"111",2002-01-01,17.803703929215,"North America"
"112",2003-01-01,18.8792203197014,"North America"
"113",2004-01-01,19.1012944467993,"North America"
"114",2005-01-01,20.2571360196995,"North America"
"115",2006-01-01,20.2097347629046,"North America"
"116",2007-01-01,19.2995360857638,"North America"
"117",2008-01-01,17.6913051035643,"North America"
"118",2009-01-01,18.439986291633,"North America"
"119",2010-01-01,20.212326871693,"North America"
"120",2011-01-01,21.5820988616924,"North America"
"121",2012-01-01,20.2508548713106,"North America"
"122",2013-01-01,20.5900310128918,"North America"
"123",2014-01-01,20.7728195188865,"North America"
"124",2015-01-01,19.6339310188188,"North America"
"125",2016-01-01,19.6812073066674,"North America"
"126",2017-01-01,18.6523106139192,"North America"
"127",2018-01-01,18.4490201956869,"North America"
"128",2019-01-01,17.5897805990443,"North America"
"129",2020-01-01,16.7461193140319,"North America"
"130",2021-01-01,19.5399696283018,"North America"
"131",2022-01-01,17.6243847870122,"North America"
"132",2023-01-01,16.784046095858,"North America"
"133",2024-01-01,17.6518766524702,"North America"
"134",2025-01-01,17.4947341011946,"North America"
"135",2026-01-01,16.9942287070783,"North America"
