Date,Instrument,Price Close
1990-06-29,SYY.N,4.28125
1990-06-29,2602.T,13.5786110381078
1990-06-29,GRG.L,0.761459762851448
1990-06-29,2801.T,1.53243223777267
1990-06-29,CBRL.OQ,7.16293018
1990-06-29,TTC.N,1.5546875
1990-06-29,2810.T,13.2600658344284
1990-06-29,SBRY.L,4.67543768408169
1990-06-29,8242.T,20.8998195795007
1990-06-29,2607.T,9.19842312746386
1990-06-29,ORK.OL,1.51778209479191
1990-06-29,FMC.N,3.849242644
1990-06-29,UTPS.KL,0.346419232500646
1990-06-29,2802.T,6.73455978975033
1990-06-29,EMPa.TO,1.79134243336199
1990-06-29,TFMAMA.BK,0.452554520807453
1990-06-29,SIGMAFA.MX,0.086697922377622
1990-06-29,1332.T,5.76215505913272
1990-06-29,CWK.L,0.590600400335711
1990-06-29,2809.T,8.04627787689225
1990-06-29,COKE.OQ,2.122420264
1990-06-29,HSY.N,9.40625
1990-06-29,SCHO.CO,3.03974946737158
1990-06-29,FLO.N,0.726718561
1990-06-29,NESM.KL,3.12806335559573
1990-06-29,WMK.N,29.25
1990-06-29,CCEP.OQ,2.586715246
1990-06-29,LASa.TO,3.26741186586414
1990-06-29,ATD.TO,0.020600437661221
1990-06-29,KR.N,2.03125
1990-06-30,1216.TW,0.197626008581952
1990-06-30,1210.TW,0.187504246629834
1990-06-30,1215.TW,0.475083644677716
1991-02-20,DFIR.SI,1.496085534
1991-02-20,DFIR.SI,1.496085534
1991-02-20,DFIR.SI,1.496085534
1991-02-20,DFIR.SI,1.496085534
1991-05-22,FB.PS,0.212982620653846
1991-06-26,ATD.TO,0.017695545534151
1991-06-26,TFMAMA.BK,0.402896300505443
1991-06-27,BJC.BK,
1991-06-28,EMPa.TO,1.78889391483396
1991-06-28,SPAB.BR,35.7108506005222
1991-06-28,MFI.TO,11.9761664575484
1991-06-28,LASa.TO,5.91430824498379
1991-06-28,MRU.TO,0.401588429860685
1991-06-28,1229.TW,0.292087742735988
1991-06-28,CENTEL.BK,0.118615267120623
1991-06-28,CPF.BK,0.105389745175097
1991-06-28,WN.TO,4.27143630070972
1991-06-28,L.TO,1.19512951283624
1991-06-28,UTPS.KL,0.337223693247126
1991-06-29,1216.TW,0.167012028355457
1991-06-29,1210.TW,0.318899415929204
1991-06-29,1215.TW,0.752546170390856
1991-07-01,TSCO.L,1.41270155441231
1991-07-01,DE.N,9.020832431
1991-07-01,CASY.OQ,2.46875
1991-07-01,GIS.N,14.625
1991-07-01,SAVEN.PA,45.5683269300809
1991-07-01,2212.T,12.9269877951903
1991-07-01,2875.T,9.74940420307648
1991-07-01,UIE.CO,1.07726076353075
1991-07-01,KO.N,7.0
1991-07-01,GNC.L,0.019090389961576
1991-07-01,IMKTA.OQ,8.75
1991-07-01,2267.T,6.7884740376977
1991-07-01,2282.T,20.8775141185816
1991-07-01,TGT.N,6.062501213
1991-07-01,0142.HK,0.149594326120556
1991-07-01,SIFB.BR,10.8732074381745
1991-07-01,CPB.OQ,18.469
1991-07-01,LOTB.BR,71.3362661218525
1991-07-01,SYY.N,5.3125
1991-07-01,HRL.N,2.46875
1991-07-01,LISN.S,1876.79540376636
1991-07-01,2607.T,7.58286993572615
1991-07-01,WALMEX.MX,0.202112775496689
1991-07-01,EAT.N,5.152292485
1991-07-01,2897.T,5.89778182999928
1991-07-01,AD.AS,5.83762131857014
1991-07-01,ORK.OL,1.10114535977457
1991-07-01,SIGMAFA.MX,0.073767902980132
1991-07-01,SEB.A,138.0
1991-07-01,WMK.N,32.625
1991-07-01,KESKOB.HE,1.86696917041367
1991-07-01,SCHO.CO,2.4257891754038
1991-07-01,0506.HK,0.221976495105616
1991-07-01,CCEP.OQ,2.956245996
1991-07-01,NESM.KL,2.5911819566386
1991-07-01,KR.N,2.71875
1991-07-01,2206.T,13.7273548526468
1991-07-01,GENP.KL,0.295854370184555
1991-07-01,MPE.L,0.794950548592466
1991-07-01,1332.T,4.33306853470066
1991-07-01,CWK.L,0.74389012588222
1991-07-01,HSY.N,10.28125
1991-07-01,MGROS.IS,0.061393987702118
1991-07-01,2809.T,6.56525666865747
1991-07-01,KENT.IS,0.272318833978593
1991-07-01,2802.T,5.34411785946414
1991-07-01,MKS.L,3.7184994650086
1991-07-01,FLO.N,0.648681668
1991-07-01,1377.T,29.5436520545967
1991-07-01,FRAS.KL,1.60803351119871
1991-07-01,EXHO.PA,4.90123683003597
1991-07-01,COKE.OQ,2.098024629
1991-07-01,2264.T,3.19563804434173
1991-07-01,ADM.N,9.501047426
1991-07-01,NESN.S,5.33539419087137
1991-07-01,KYGa.I,2.61197977405576
1991-07-01,TBSJ.J,
1991-07-01,PEPT.KL,0.629169186884071
1991-07-01,2602.T,12.2770152379577
1991-07-01,IOIB.KL,0.059196096756854
1991-07-01,SBRY.L,5.15282487914985
1991-07-01,CARR.PA,7.55239122639389
1991-07-01,TATE.L,6.01653351110111
1991-07-01,FMC.N,5.14690399
1991-07-01,EBRO.MC,12.7241109195144
1991-07-01,2001.T,9.93717050624684
1991-07-01,2810.T,13.0648594641439
1991-07-01,TTC.N,1.0
1991-07-01,GUBRF.IS,0.11228125711683
1991-07-01,ABF.L,4.11625663426633
1991-07-01,JJSF.OQ,7.125
1991-07-01,JPFA.JK,0.290449051768324
1991-07-01,6326.T,4.99025059579692
1991-07-01,MCD.N,8.375
1991-07-01,8194.T,3.82754387231891
1991-07-01,MYOR.JK,0.00627607333265
1991-07-01,004370.KS,22.2848968035804
1991-07-01,KLKK.KL,0.633897386848235
1991-07-01,2201.T,12.3672997761248
1991-07-01,MZTI.OQ,4.84654436
1991-07-01,8242.T,19.932115259623
1991-07-01,VIS.MC,7.90426359375
1991-07-01,2801.T,1.28512004036975
1991-07-01,WMT.OQ,3.635413031
1991-07-01,CAG.N,10.926846421
1991-07-01,2002.T,6.74933590083051
1991-07-01,001800.KS,0.857589429976581
1991-07-01,PEP.OQ,14.5625
1991-07-01,FRNM.SI,0.212341758825191
1991-07-01,MNST.OQ,0.018229148
1991-07-01,DANO.PA,16.5012216321942
1991-07-01,GL9.I,1.24172661870504
1991-07-01,8267.T,1.87766115404059
1991-07-01,2811.T,9.24387954069474
1991-07-01,GRG.L,0.694011837912574
1991-07-01,CBRL.OQ,12.953522622
1991-07-01,9861.T,14.1426485881418
1991-07-01,2871.T,5.63298909511086
1991-07-01,CPIN.JK,0.011254289238852
1991-07-01,TR.N,4.712844405
1991-07-01,003230.KS,22.7370960187354
1991-12-23,FB.PS,0.2019645595
1992-06-23,UIE.CO,1.78409209897044
1992-06-25,SCHO.CO,3.34434002201338
1992-06-26,EMPa.TO,1.39633461796247
1992-06-26,ATD.TO,0.016581473693029
1992-06-29,MYOR.JK,0.00647444547715
1992-06-30,LASa.TO,8.34376303712975
1992-06-30,1216.TW,0.252390270917953
1992-06-30,1229.TW,0.342068313281885
1992-06-30,CPF.BK,0.184592222103598
1992-06-30,WN.TO,3.52291512557363
1992-06-30,KENT.IS,0.162055316091954
1992-06-30,1210.TW,0.329681035580829
1992-06-30,MFI.TO,11.4045880500626
1992-06-30,CENTEL.BK,0.081624327362594
1992-06-30,MRU.TO,0.469336201084689
1992-06-30,BJC.BK,0.164831529735073
1992-06-30,L.TO,0.963536635794744
1992-06-30,1215.TW,0.706275890495532
1992-06-30,TFMAMA.BK,0.588220719652036
1992-06-30,FRAS.KL,1.33121468889776
1992-07-01,LOTB.BR,68.501895141597
1992-07-01,CBRL.OQ,18.677171219
1992-07-01,SOPS.KL,0.074683008188536
1992-07-01,MPE.L,0.664488099529766
1992-07-01,TSCO.L,1.71090158929693
1992-07-01,2801.T,1.18670003463901
1992-07-01,MKS.L,5.92548593805091
1992-07-01,SHPJ.J,
1992-07-01,2602.T,12.4850293976865
1992-07-01,SPAB.BR,32.000885321249
1992-07-01,GRG.L,0.841785472309479
1992-07-01,0506.HK,0.407507722144594
1992-07-01,SYY.N,6.15625
1992-07-01,GIS.N,16.9375
1992-07-01,ADM.N,9.617982914
1992-07-01,FRNM.SI,0.29784091251932
1992-07-01,8267.T,2.04759800558436
1992-07-01,2811.T,7.69844435580375
1992-07-01,9861.T,12.5249301954527
1992-07-01,DANO.PA,24.0918786461555
1992-07-01,KYGa.I,3.67094207567975
1992-07-01,JPFA.JK,0.285714285714286
1992-07-01,CARR.PA,12.729562757174
1992-07-01,GNC.L,0.026427088107069
1992-07-01,ABF.L,3.94590694983532
1992-07-01,8194.T,2.79218189070602
1992-07-01,JJSF.OQ,4.6875
1992-07-01,004370.KS,24.8466434268873
1992-07-01,2201.T,9.91224571200638
1992-07-01,6326.T,3.81332269644994
1992-07-01,FMC.N,5.846766289
1992-07-01,2001.T,9.57319505384922
1992-07-01,ORK.OL,1.17970266745204
1992-07-01,LISN.S,1882.79938699555
1992-07-01,TGT.N,5.58333445
1992-07-01,CCEP.OQ,2.135066552
1992-07-01,WMK.N,25.125
1992-07-01,2593.T,3.58901691208616
1992-07-01,AD.AS,7.12015484899013
1992-07-01,KR.N,1.875
1992-07-01,COKE.OQ,1.780881371
1992-07-01,HSY.N,10.5
1992-07-01,HRL.N,2.546875
1992-07-01,2815.T,7.29307949353012
1992-07-01,FLO.N,0.697454726
1992-07-01,1377.T,21.0320215396889
1992-07-01,GENP.KL,0.26315057120032
1992-07-01,IMKTA.OQ,5.875
1992-07-01,CASY.OQ,3.78125
1992-07-01,WALMEX.MX,0.362596481730769
1992-07-01,SIFB.BR,10.0804497162682
1992-07-01,2802.T,4.70682090147587
1992-07-01,SAVEN.PA,69.6528299720302
1992-07-01,SBRY.L,8.21647198918651
1992-07-01,2264.T,4.13342640606302
1992-07-01,SEB.A,172.0
1992-07-01,MGROS.IS,0.20759553314121
1992-07-01,MZTI.OQ,10.590596405
1992-07-01,1332.T,3.54208216992421
1992-07-01,EBRO.MC,7.70291022913697
1992-07-01,GUBRF.IS,0.048437319884726
1992-07-01,2809.T,8.57104411779019
1992-07-01,SBUX.OQ,0.35546875
1992-07-01,PEPT.KL,0.602290219692431
1992-07-01,KLKK.KL,0.592948244058318
1992-07-01,2897.T,5.71731910650179
1992-07-01,2212.T,15.3968887116075
1992-07-01,TATE.L,6.72241447994365
1992-07-01,KESKOB.HE,1.47005556571552
1992-07-01,JBSS.OQ,9.389801186
1992-07-01,MCD.N,11.6875
1992-07-01,VIS.MC,5.69359858940914
1992-07-01,EAT.N,6.493863526
1992-07-01,PEP.OQ,17.625
1992-07-01,001800.KS,1.27039695540211
1992-07-01,GL9.I,1.79274130651104
1992-07-01,NESM.KL,4.30247237866986
1992-07-01,TR.N,6.020658643
1992-07-01,CAG.N,10.262156437
1992-07-01,CPB.OQ,18.0625
1992-07-01,0142.HK,0.16815689165761
1992-07-01,SIGMAFA.MX,0.088693085576923
1992-07-01,UTPS.KL,0.380632404234072
1992-07-01,TBSJ.J,
1992-07-01,2875.T,11.3282808137216
1992-07-01,IOIB.KL,0.051182537647294
1992-07-01,CWK.L,1.58127636074781
1992-07-01,DE.N,7.062499294
1992-07-01,2206.T,19.1463920223375
1992-07-01,NESN.S,6.95827483032913
1992-07-01,CPIN.JK,0.010498187540394
1992-07-01,2607.T,6.10291184682888
1992-07-01,KO.N,10.3125
1992-07-01,MNST.OQ,0.015624984
1992-07-01,003230.KS,21.9559867869394
1992-07-01,2002.T,5.00157757508576
1992-07-01,8242.T,13.8492221779019
1992-07-01,TTC.N,0.8203125
1992-07-01,EXHO.PA,8.15131396740446
1992-07-01,2267.T,5.2253689668927
1992-07-01,2871.T,4.74670921420024
1992-07-01,2810.T,14.794939289988
1992-07-01,COLR.BR,2.91954431460614
1992-07-01,WMT.OQ,4.468745531
1992-07-01,2282.T,26.1087163940965
1993-05-06,FB.PS,0.18400005690566
1993-06-28,SHPJ.J,
1993-06-28,MYOR.JK,0.017105912477676
1993-06-28,ATD.TO,0.016250633385335
1993-06-29,MRU.TO,0.682526618564743
1993-06-29,TFMAMA.BK,0.81648882725832
1993-06-29,CPIN.JK,0.014397334863012
1993-06-29,LISN.S,2551.94067739996
1993-06-30,SEB.A,190.875
1993-06-30,CPF.BK,0.15348913960396
1993-06-30,LOTB.BR,64.9479102105167
1993-06-30,MFI.TO,9.31007965358508
1993-06-30,1229.TW,0.232648230223739
1993-06-30,L.TO,1.14908847156121
1993-06-30,EMPa.TO,1.64169818366232
1993-06-30,TBSJ.J,
1993-06-30,BJC.BK,0.251496278336634
1993-06-30,2811.T,11.1825552138664
1993-06-30,SPAB.BR,27.258225773385
1993-06-30,LASa.TO,7.8021377857533
1993-06-30,1215.TW,0.470778038339022
1993-06-30,1210.TW,0.207647034660599
1993-06-30,SCHO.CO,3.04692260816575
1993-06-30,CENTEL.BK,0.088197423762376
1993-06-30,1216.TW,0.209142428100114
1993-06-30,WN.TO,3.86855224857611
1993-07-01,CASY.OQ,4.625
1993-07-01,WALMEX.MX,0.43647163525641
1993-07-01,IOIB.KL,0.067707942557733
1993-07-01,GL9.I,2.1734443673375
1993-07-01,DANO.PA,18.5098096333565
1993-07-01,KO.N,10.78125
1993-07-01,CAG.N,9.775798312
1993-07-01,CAKE.OQ,4.016467308
1993-07-01,001800.KS,1.09988314102491
1993-07-01,FRNM.SI,0.380529257160456
1993-07-01,KR.N,2.171875
1993-07-01,UTPS.KL,0.309724877935183
1993-07-01,SIFB.BR,8.46063157645154
1993-07-01,TR.N,7.038632921
1993-07-01,2282.T,29.7480710235196
1993-07-01,KYGa.I,3.81831374508443
1993-07-01,JBSS.OQ,8.362791681
1993-07-01,SORIANAB.MX,0.262692741346154
1993-07-01,HSY.N,11.75
1993-07-01,2267.T,7.2510923119829
1993-07-01,JPFA.JK,0.243553008595989
1993-07-01,NESN.S,7.57485228706101
1993-07-01,2871.T,7.03727805150135
1993-07-01,TATE.L,5.7507874631539
1993-07-01,8194.T,3.50934275355582
1993-07-01,GENP.KL,0.802687232679992
1993-07-01,KLKK.KL,0.586498203764797
1993-07-01,JJSF.OQ,8.3125
1993-07-01,9861.T,18.5925443896997
1993-07-01,PEPT.KL,0.630119789637105
1993-07-01,GIS.N,17.15625
1993-07-01,2897.T,8.58354940968672
1993-07-01,GUBRF.IS,0.128256813226744
1993-07-01,CWK.L,1.29541831363154
1993-07-01,1377.T,28.5395556381891
1993-07-01,EBRO.MC,5.76321594610224
1993-07-01,6326.T,5.94961420470391
1993-07-01,8267.T,3.09875429952589
1993-07-01,2802.T,6.32146509249791
1993-07-01,ICL.TA,0.842716775442875
1993-07-01,2002.T,7.7161314588454
1993-07-01,MZTI.OQ,18.309166665
1993-07-01,2809.T,11.1555277493725
1993-07-01,004370.KS,21.7989252570523
1993-07-01,MCD.N,12.28125
1993-07-01,003230.KS,30.5891808219178
1993-07-01,ABF.L,3.61605116101592
1993-07-01,2001.T,11.3414520777168
1993-07-01,VIS.MC,4.29960713509137
1993-07-01,2201.T,14.6648693873757
1993-07-01,FMC.N,5.14690399
1993-07-01,8242.T,23.6125313749187
1993-07-01,CARR.PA,12.1655057448531
1993-07-01,IMKTA.OQ,7.125
1993-07-01,DE.N,10.895832244
1993-07-01,EAT.N,10.592649272
1993-07-01,COLR.BR,3.38601478834143
1993-07-01,MKS.L,5.05140350297195
1993-07-01,FRAS.KL,1.39327537745003
1993-07-01,EXHO.PA,6.87803248669905
1993-07-01,SYY.N,6.34375
1993-07-01,MPE.L,0.779163094692949
1993-07-01,FLO.N,0.687700925
1993-07-01,2206.T,18.5925462489542
1993-07-01,KENT.IS,0.167175417877907
1993-07-01,SBUX.OQ,0.7734375
1993-07-01,2815.T,12.3603191079669
1993-07-01,MGROS.IS,0.375860101744186
1993-07-01,PZZA.OQ,2.166666883
1993-07-01,1332.T,4.69461745839918
1993-07-01,ORK.OL,1.24157653738644
1993-07-01,2212.T,16.7332899507298
1993-07-01,STRS.TA,6.89951947213656
1993-07-01,COKE.OQ,2.707915509
1993-07-01,WMK.N,27.25
1993-07-01,ILCO.TA,69.1889957541419
1993-07-01,PEP.OQ,18.25
1993-07-01,0506.HK,0.426697355217335
1993-07-01,TSCO.L,1.0850944022138
1993-07-01,KESKOB.HE,1.84800520587555
1993-07-01,SAVEN.PA,49.8914488676845
1993-07-01,2593.T,7.24848543248118
1993-07-01,ADM.N,9.937729189
1993-07-01,AD.AS,7.227856759195
1993-07-01,NESM.KL,5.53538486318649
1993-07-01,GNC.L,0.025866590614102
1993-07-01,SBRY.L,6.72671105957544
1993-07-01,SOPS.KL,0.156713870366777
1993-07-01,2264.T,3.74174955842707
1993-07-01,2602.T,15.6487092126057
1993-07-01,WMT.OQ,4.291662375
1993-07-01,2810.T,19.3531504136841
1993-07-01,SAE.TA,1.630208706878
1993-07-01,CPB.OQ,19.5625
1993-07-01,2607.T,8.19931207585758
1993-07-01,CCEP.OQ,2.401949871
1993-07-01,HRL.N,2.65625
1993-07-01,2801.T,1.80613297387748
1993-07-01,TGT.N,5.541667775
1993-07-01,0142.HK,0.240760561202115
1993-07-01,UIE.CO,1.26930787190908
1993-07-01,TTC.N,1.1640625
1993-07-01,MNST.OQ,0.029947887
1993-07-01,SIGMAFA.MX,0.069603615064103
1993-07-01,GRG.L,1.01868605331312
1993-07-01,2875.T,13.1077437947383
1993-07-01,CBRL.OQ,25.530486801
1994-01-19,YSO.LS,0.363775704463919
1994-01-23,APOT.AM,4.53900709219858
1994-01-24,JMT.LS,0.929769632932876
1994-03-21,FB.PS,0.177956259416058
1994-03-21,FB.PS,0.177956259416058
1994-05-26,SFBT.TN,0.133546859390364
1994-06-15,ENGO.PSX,0.157329297471538
1994-06-16,TFMAMA.BK,0.797704413518887
1994-06-16,UIE.CO,1.83511153182174
1994-06-24,SCHO.CO,4.7408597830454
1994-06-28,MLKP.PSX,2.02486106847293
1994-06-29,ATD.TO,0.030149511577424
1994-06-29,MRU.TO,0.648214498552822
1994-06-29,HERDEZ.MX,0.865246327525104
1994-06-29,JOPH.AM,0.556768058224163
1994-06-30,SIFB.BR,14.6332675332498
1994-06-30,CENTEL.BK,0.070095264
1994-06-30,WN.TO,2.93242765292842
1994-06-30,PODR.ZA,29.7206481640324
1994-06-30,1215.TW,0.490703125067597
1994-06-30,MFI.TO,7.37314490672451
1994-06-30,BJC.BK,0.4117397564
1994-06-30,FAUF.PSX,0.679078714363264
1994-06-30,L.TO,0.992313390455532
1994-06-30,ILCO.TA,54.3837606773159
1994-06-30,ABUK.CA,0.672485968094535
1994-06-30,EMPa.TO,1.86791811279826
1994-06-30,1210.TW,0.224633745389449
1994-06-30,1229.TW,0.384045267458556
1994-06-30,STRS.TA,4.84505738003109
1994-06-30,SAE.TA,1.78721434004696
1994-06-30,ICL.TA,0.68459172536958
1994-06-30,CPF.BK,0.2554373238
1994-06-30,1216.TW,0.254375620974509
1994-06-30,LASa.TO,7.14027476500362
1994-07-01,AD.AS,6.89533975345026
1994-07-01,2602.T,14.2012691489362
1994-07-01,NESM.KL,6.43517363751584
1994-07-01,KR.N,2.921875
1994-07-01,CASY.OQ,5.75
1994-07-01,UTPS.KL,0.48226990206245
1994-07-01,1377.T,32.725430597771
1994-07-01,SIGMAFA.MX,0.115526873968404
1994-07-01,TSCO.L,1.12877008645032
1994-07-01,WOW.AX,1.85662368056928
1994-07-01,2897.T,8.98344255319149
1994-07-01,0506.HK,0.204007709387333
1994-07-01,GENP.KL,0.95764614894189
1994-07-01,2212.T,21.1752786220871
1994-07-01,ADM.N,10.885841727
1994-07-01,2802.T,6.78824721377913
1994-07-01,PZZA.OQ,2.805555836
1994-07-01,CWK.L,1.19588266687173
1994-07-01,SYY.N,5.8125
1994-07-01,SEB.A,173.0
1994-07-01,COLR.BR,4.07218125958405
1994-07-01,HSY.N,10.90625
1994-07-01,2267.T,8.76393110435664
1994-07-01,2809.T,11.5133105369808
1994-07-01,VIS.MC,9.66186899798735
1994-07-01,GRUMAB.MX,5.6771465736265
1994-07-01,WMK.N,25.375
1994-07-01,2593.T,9.24606475439716
1994-07-01,600827.SS,0.146936299117929
1994-07-01,000553.SZ,0.154018210887735
1994-07-01,1332.T,4.92401215805471
1994-07-01,MGROS.IS,0.739743365384615
1994-07-01,KENT.IS,0.165152211538462
1994-07-01,FLO.N,0.707209338
1994-07-01,FRAS.KL,1.70698702154626
1994-07-01,IMKTA.OQ,10.625
1994-07-01,EAT.N,9.111161222
1994-07-01,JFC.PS,0.229867061343284
1994-07-01,2875.T,12.4620060790274
1994-07-01,0142.HK,0.49497468616161
1994-07-01,HRL.N,2.59375
1994-07-01,MTS.AX,0.917631210969816
1994-07-01,417A.T,2.12765978723404
1994-07-01,AGCO.N,10.639033606
1994-07-01,ORK.OL,1.39144752887167
1994-07-01,GNC.L,0.028723040126115
1994-07-01,SBRY.L,5.66915285301446
1994-07-01,URC.PS,0.46826687011194
1994-07-01,2810.T,20.4660587639311
1994-07-01,MYOR.JK,0.02454036002258
1994-07-01,2801.T,1.64037254305978
1994-07-01,TTC.N,1.4765625
1994-07-01,CPB.OQ,17.375
1994-07-01,GRG.L,1.33810395890495
1994-07-01,SHPJ.J,0.812043287671233
1994-07-01,SPAB.BR,25.5401130079548
1994-07-01,MKS.L,5.84096692654568
1994-07-01,EXHO.PA,6.68895182096991
1994-07-01,2206.T,20.2634265450861
1994-07-01,LOTB.BR,76.1748719378953
1994-07-01,KESKOB.HE,2.56900045763849
1994-07-01,2607.T,9.9290780141844
1994-07-01,2264.T,3.64108409321175
1994-07-01,CPIN.JK,0.018599304098889
1994-07-01,BIMBOA.MX,0.418130614831408
1994-07-01,FMC.N,6.473726266
1994-07-01,GIS.N,13.53125
1994-07-01,PEPT.KL,0.766331898452203
1994-07-01,JJSF.OQ,6.4375
1994-07-01,KLKK.KL,1.03271942927373
1994-07-01,TATE.L,6.31268276333436
1994-07-01,8194.T,4.05775075987842
1994-07-01,GUBRF.IS,0.055856698717949
1994-07-01,2871.T,7.09219858156028
1994-07-01,2002.T,8.69955204935157
1994-07-01,9861.T,16.6160081053698
1994-07-01,8267.T,3.88381914893617
1994-07-01,003230.KS,34.3725577639752
1994-07-01,9948.T,9.01007924998987
1994-07-01,LISN.S,2913.05646847924
1994-07-01,2282.T,30.1925025329281
1994-07-01,JPFA.JK,0.248836459149348
1994-07-01,CAKE.OQ,3.11110648
1994-07-01,2201.T,13.2725430597771
1994-07-01,6326.T,7.34549138804458
1994-07-01,CARR.PA,15.3740767622676
1994-07-01,FRNM.SI,0.549648534935645
1994-07-01,GL9.I,1.82533064979873
1994-07-01,TR.N,5.96232878
1994-07-01,2811.T,13.677811550152
1994-07-01,KYGa.I,4.48739903919877
1994-07-01,CAG.N,11.915774063
1994-07-01,EBRO.MC,6.20453894479586
1994-07-01,TBSJ.J,7.40976682711781
1994-07-01,IOIB.KL,0.140523423589507
1994-07-01,8242.T,25.3292806484296
1994-07-01,2001.T,11.2867274569402
1994-07-01,ABF.L,3.81778374315595
1994-07-01,SORIANAB.MX,0.319831007722235
1994-07-01,MZTI.OQ,23.095876905
1994-07-01,004370.KS,28.5551343415789
1994-07-01,WEN.OQ,2.295415125
1994-07-01,SOPS.KL,0.439256752698084
1994-07-01,COKE.OQ,2.756706779
1994-07-01,ADES.JK,0.599050734989171
1994-07-01,MNST.OQ,0.027343723
1994-07-01,JBSS.OQ,5.79526792
1994-07-01,NESN.S,8.34329250074694
1994-07-01,COST.OQ,6.208923074
1994-07-01,CBRL.OQ,21.463683593
1994-07-01,MCD.N,14.8125
1994-07-01,MPE.L,1.26747459943094
1994-07-01,SBUX.OQ,0.78125
1994-07-01,PEP.OQ,15.25
1994-07-01,WALMEX.MX,0.52387519747701
1994-07-01,DE.N,11.541665512
1994-07-01,001800.KS,1.37106041298509
1994-07-01,TGT.N,6.687501338
1994-07-01,2815.T,20.0221438452178
1994-07-01,KO.N,10.40625
1994-07-01,CCEP.OQ,2.709892163
1994-07-01,WMT.OQ,4.104162562
1994-07-01,SAVEN.PA,59.5846473631876
1994-07-01,DANO.PA,16.7166049262028
1995-05-12,PODR.ZA,21.3850831817949
1995-06-06,CSR.CS,3.50397760971276
1995-06-22,ADES.JK,0.504937163375224
1995-06-28,UIE.CO,2.53287835107359
1995-06-28,JOPH.AM,0.682802854046243
1995-06-28,APOT.AM,7.52890173410405
1995-06-28,LES.CS,12.5204202091506
1995-06-29,417A.T,1.74273858921162
1995-06-29,ICL.TA,0.770196450989041
1995-06-29,STRS.TA,4.68564448817562
1995-06-29,SAE.TA,1.91497302615954
1995-06-29,GL9.I,2.25406444379188
1995-06-29,ENGO.PSX,0.120822506278447
