"","Date","a","Segment"
"75",2020-01-01,24.3332241257209,"Production & Processing"
"76",2021-01-01,24.3449472565282,"Production & Processing"
"77",2022-01-01,23.9264755693024,"Production & Processing"
"78",2023-01-01,23.7715821022241,"Production & Processing"
"79",2024-01-01,24.434032343521,"Production & Processing"
"80",2025-01-01,24.0428753932695,"Production & Processing"
"81",2026-01-01,23.9794617409346,"Production & Processing"
"82",2000-01-01,19.8902956395676,"Wholesale & Retail"
"83",2001-01-01,20.385926888998,"Wholesale & Retail"
"84",2002-01-01,19.9229353040813,"Wholesale & Retail"
"85",2003-01-01,19.0912382251304,"Wholesale & Retail"
"86",2004-01-01,19.0903416029532,"Wholesale & Retail"
"87",2005-01-01,17.949690143742,"Wholesale & Retail"
"88",2006-01-01,18.7287331175758,"Wholesale & Retail"
"89",2007-01-01,18.2549272177784,"Wholesale & Retail"
"90",2008-01-01,18.1999012065883,"Wholesale & Retail"
"91",2009-01-01,18.1291907734125,"Wholesale & Retail"
"92",2010-01-01,19.9496076042789,"Wholesale & Retail"
"93",2011-01-01,20.2678636288747,"Wholesale & Retail"
"94",2012-01-01,18.3028898529384,"Wholesale & Retail"
"95",2013-01-01,18.3113924889872,"Wholesale & Retail"
"96",2014-01-01,19.5855466528311,"Wholesale & Retail"
"97",2015-01-01,18.5942266123981,"Wholesale & Retail"
"98",2016-01-01,19.0608412146678,"Wholesale & Retail"
"99",2017-01-01,19.3204372940036,"Wholesale & Retail"
"100",2018-01-01,19.6132029833552,"Wholesale & Retail"
"101",2019-01-01,19.1386619187415,"Wholesale & Retail"
"102",2020-01-01,17.5871479285239,"Wholesale & Retail"
"103",2021-01-01,20.0315024571001,"Wholesale & Retail"
"104",2022-01-01,20.2402878983698,"Wholesale & Retail"
"105",2023-01-01,19.9381408397342,"Wholesale & Retail"
"106",2024-01-01,19.534026908547,"Wholesale & Retail"
"107",2025-01-01,18.9433566386768,"Wholesale & Retail"
"108",2026-01-01,17.401985129769,"Wholesale & Retail"
