"","Date","a","Segment"
"55",2000-01-01,5.98106627217603,"Production & Processing"
"56",2001-01-01,4.91235752280748,"Production & Processing"
"57",2002-01-01,4.28367423740402,"Production & Processing"
"58",2003-01-01,4.85680264842217,"Production & Processing"
"59",2004-01-01,5.52050449684752,"Production & Processing"
"60",2005-01-01,5.04596685375968,"Production & Processing"
"61",2006-01-01,5.45478792660449,"Production & Processing"
"62",2007-01-01,6.12710215193151,"Production & Processing"
"63",2008-01-01,6.16643609253848,"Production & Processing"
"64",2009-01-01,5.10284720343803,"Production & Processing"
"65",2010-01-01,6.28042359636021,"Production & Processing"
"66",2011-01-01,6.96959277729026,"Production & Processing"
"67",2012-01-01,7.16164810880809,"Production & Processing"
"68",2013-01-01,6.86504572656709,"Production & Processing"
"69",2014-01-01,6.69544382591583,"Production & Processing"
"70",2015-01-01,6.58214508544798,"Production & Processing"
"71",2016-01-01,5.7730098436779,"Production & Processing"
"72",2017-01-01,7.06250977418575,"Production & Processing"
"73",2018-01-01,6.53501761126197,"Production & Processing"
"74",2019-01-01,6.31766190048542,"Production & Processing"
"75",2020-01-01,6.2747574031826,"Production & Processing"
"76",2021-01-01,6.93987665061723,"Production & Processing"
"77",2022-01-01,6.91430870534781,"Production & Processing"
"78",2023-01-01,6.29132279597205,"Production & Processing"
"79",2024-01-01,6.85001012112676,"Production & Processing"
"80",2025-01-01,6.8498899975363,"Production & Processing"
"81",2026-01-01,6.74482393182646,"Production & Processing"
"82",2000-01-01,4.9644811547687,"Wholesale & Retail"
"83",2001-01-01,5.25710507608795,"Wholesale & Retail"
"84",2002-01-01,4.38318131632698,"Wholesale & Retail"
"85",2003-01-01,5.29951158046508,"Wholesale & Retail"
"86",2004-01-01,4.87865144941778,"Wholesale & Retail"
"87",2005-01-01,5.12785833414566,"Wholesale & Retail"
"88",2006-01-01,5.53658439925269,"Wholesale & Retail"
"89",2007-01-01,5.70906766658567,"Wholesale & Retail"
"90",2008-01-01,6.27488528676227,"Wholesale & Retail"
"91",2009-01-01,5.25773989839461,"Wholesale & Retail"
"92",2010-01-01,5.60803336706997,"Wholesale & Retail"
"93",2011-01-01,6.47527451443066,"Wholesale & Retail"
"94",2012-01-01,6.78281761579292,"Wholesale & Retail"
"95",2013-01-01,6.27761505088171,"Wholesale & Retail"
"96",2014-01-01,5.81045431404879,"Wholesale & Retail"
"97",2015-01-01,5.34049434461044,"Wholesale & Retail"
"98",2016-01-01,5.78300285863226,"Wholesale & Retail"
"99",2017-01-01,6.50103388217344,"Wholesale & Retail"
"100",2018-01-01,6.72431975986277,"Wholesale & Retail"
"101",2019-01-01,6.13968623027649,"Wholesale & Retail"
"102",2020-01-01,4.92818968862925,"Wholesale & Retail"
"103",2021-01-01,2.64718766265717,"Wholesale & Retail"
"104",2022-01-01,5.78035129119963,"Wholesale & Retail"
"105",2023-01-01,5.71022237625412,"Wholesale & Retail"
"106",2024-01-01,5.85333818715131,"Wholesale & Retail"
"107",2025-01-01,4.94679232181938,"Wholesale & Retail"
"108",2026-01-01,5.08292108651079,"Wholesale & Retail"
