Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
KO.N,31/01/2020,58.4,,,,2.50214E+11,37270000000,11175000000,3971000000,86381000000,6845000000,91000000,18981000000,2054000000,27516000000,10994000000
KO.N,29/01/2021,48.15,,,,2.06921E+11,37270000000,11175000000,3971000000,86381000000,6845000000,91000000,18981000000,2054000000,27516000000,10994000000
KO.N,31/01/2022,61.01,,,,2.63528E+11,33014000000,10914000000,3144000000,87296000000,7047000000,-529000000,19299000000,1177000000,40125000000,2183000000
KO.N,31/01/2023,61.32,,,,2.65393E+11,38655000000,12625000000,3512000000,94354000000,7252000000,-591000000,22999000000,1367000000,38116000000,3307000000
KO.N,31/01/2024,59.49,,,,2.56283E+11,43004000000,11631000000,3487000000,92763000000,7616000000,581000000,24105000000,1484000000,36377000000,2373000000
KO.N,31/01/2025,63.48,,,,2.73091E+11,45754000000,13663000000,3410000000,97703000000,7952000000,1750000000,25941000000,1852000000,35547000000,4557000000
KO.N,30/01/2026,74.81,,,,3.21803E+11,47061000000,14571000000,3569000000,1.00549E+11,8359000000,1048000000,24856000000,2064000000,42375000000,1499000000
NESN.S,29/01/2010,47.62353829,Switzerland,Developed Europe,Packaged Foods & Meats,1.73826E+11,95531352428,6683850408,13432374168,99554784891,4237868136,7466543532,47590214641,5054304136,5946199269,
NESN.S,31/01/2011,54.07838983,,,,1.87382E+11,92921111063,5136648962,13101883148,1.07113E+11,4662731261,6209276166,47238049252,4657188090,8658619025,
NESN.S,31/01/2012,57.32449468,,,,1.89171E+11,84554496400,17403320836,14064274237,1.19594E+11,5235480216,11404940093,66274236743,4793980048,8016068559,
NESN.S,31/01/2013,70.24293723,,,,2.26519E+11,94715250906,8519624573,15436220137,1.21684E+11,6725256153,5608720950,60577005119,5691385321,6620093857,
NESN.S,31/01/2014,72.62693157,,,,2.34207E+11,95767392143,10154014200,15343528127,1.37495E+11,6631700576,-711949828.5,66637902785,5975255082,9839432004,14749317313
NESN.S,30/01/2015,76.52617858,,,,2.46782E+11,99505384546,7899865591,15099686380,1.34904E+11,7074364456,454564627,70088485663,5754939339,11607302867,8112679211
NESN.S,29/01/2016,73.53084971,,,,2.34446E+11,1.00205E+11,8933708882,14581028066,1.34242E+11,7506722910,1768668359,70546222714,4837860328,12469570466,5606075848
NESN.S,31/01/2017,73.08936514,,,,2.27466E+11,92396063101,5794569774,13230185666,1.23769E+11,7232670367,6636365314,62225993212,4468645548,11580155720,5933320024
NESN.S,31/01/2018,86.36168385,,,,2.68771E+11,90875094166,9133425034,13078207899,1.29594E+11,7046021843,-771944154.6,63460404795,4765739439,10897032816,7054431126
NESN.S,31/01/2019,86.96177062,,,,2.66364E+11,91064884291,8819665401,13358308529,1.36724E+11,7243312484,3349244265,62563892025,4784489456,19055732321,5878066304
NESN.S,31/01/2020,110.4672897,,,,3.28751E+11,93506682825,10496229876,12323211738,1.39612E+11,7285092886,7008987457,58450173222,4571078776,26187079682,9367230487
NESN.S,29/01/2021,112.366618,,,,3.23728E+11,93187647089,10604463732,13007852862,1.32197E+11,7278397378,9838420134,53766274024,4239188293,23901632569,8320934077
NESN.S,31/01/2022,128.4712482,,,,3.61647E+11,89962558511,9726584567,12940910632,1.40129E+11,8213031319,7267999404,51626934810,4654762166,31553496780,5640040673
NESN.S,31/01/2023,121.6897719,,,,3.34647E+11,95306185124,15342030257,13548563911,1.52535E+11,8405828678,7165911494,58254768691,5845011193,39993422495,4717167288
NESN.S,31/01/2024,114.4582511,,,,3.05604E+11,98993907498,7233881437,13415188230,1.46238E+11,7986693927,11195839386,45415404587,5620460244,46971008222,4134573778
NESN.S,31/01/2025,85.07741298,,,,2.22903E+11,1.03582E+11,6953060012,14591800357,1.50386E+11,8720030720,5829689716,42474153298,6908973120,54456327986,2629827689
NESN.S,30/01/2026,95.00582223,,,,2.44784E+11,1.03815E+11,8676146384,13872354497,1.5351E+11,8882091965,5316072954,39591049383,6776345239,56985229277,5098104056
MCD.N,29/01/2010,62.43,United States of America,North America,Restaurants,67373620312,22744700000,1796000000,1060400000,30224900000,2235500000,2797400000,14168500000,1952100000,10560300000,
MCD.N,31/01/2011,73.67,,,,76859832983,24074600000,2387000000,1179100000,31975200000,2408100000,2698500000,14758800000,2135500000,11497000000,
MCD.N,31/01/2012,99.05,,,,1.00888E+11,27006000000,2335700000,1334700000,32989900000,2609700000,3363100000,14522500000,2729800000,12133800000,
MCD.N,31/01/2013,95.29,,,,95556027668,27567000000,2469400000,1375300000,35386500000,2896600000,2615100000,15293600000,3049200000,13632500000,
MCD.N,31/01/2014,94.17,,,,93217128990,28105700000,2814700000,1319800000,36626300000,3114600000,1777800000,16009700000,2824700000,14129800000,
MCD.N,30/01/2015,92.44,,,,89962942910,27441300000,2215800000,1214400000,34227400000,3216100000,3198600000,12853400000,2583400000,14935700000,
MCD.N,29/01/2016,123.78,,,,1.13658E+11,25413000000,7690000000,1298700000,37938700000,3230300000,6099200000,7087900000,1813900000,24122100000,
MCD.N,31/01/2017,122.57,,,,1.00384E+11,24621900000,1367800000,1474100000,31023900000,3058200000,11171000000,-2204300000,1821100000,25878500000,
MCD.N,31/01/2018,171.14,,,,1.3597E+11,22820400000,2463800000,1976200000,33803700000,3089200000,4685700000,-3268000000,1853700000,29536400000,
MCD.N,31/01/2019,178.78,,,,1.36823E+11,21257900000,1037600000,2441500000,32811200000,3255900000,5207700000,-6258400000,2741700000,31075300000,
MCD.N,31/01/2020,213.97,,,,1.59503E+11,21364400000,912500000,2224200000,47510800000,3581900000,4976200000,-8210300000,2393700000,34118100000,
MCD.N,29/01/2021,207.84,,,,1.54864E+11,19207800000,3449100000,2110300000,52626800000,3752900000,907800000,-7824900000,1640800000,35196800000,
MCD.N,31/01/2022,259.45,,,,1.92923E+11,23222900000,4709200000,1872400000,53854300000,3918600000,845500000,-4601000000,2040000000,35622700000,
MCD.N,31/01/2023,267.4,,,,1.95602E+11,23182600000,2583800000,2115000000,50435600000,4168200000,3896000000,-6003400000,1899200000,35903500000,
MCD.N,31/01/2024,292.72,,,,2.11359E+11,23182600000,2583800000,2115000000,50435600000,4168200000,3896000000,-6003400000,1899200000,35903500000,
MCD.N,31/01/2025,288.7,,,,2.06265E+11,25493700000,4579300000,2488000000,56146800000,4532800000,3054300000,-4706700000,2357400000,38682900000,347600000
MCD.N,30/01/2026,315,,,,2.24329E+11,25920000000,1085000000,2383000000,55182000000,4870000000,2824000000,-3797000000,2775000000,40194000000,0
PEP.OQ,29/01/2010,59.62,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,93033706396,43251000000,2277000000,4798000000,35994000000,2541000000,4720000000,12203000000,2446000000,7858000000,
PEP.OQ,31/01/2011,64.31,,,,1.01921E+11,43232000000,4135000000,4742000000,39848000000,2732000000,0,16908000000,2128000000,7400000000,
PEP.OQ,31/01/2012,65.67,,,,1.02669E+11,57838000000,6369000000,6488000000,68153000000,2978000000,4978000000,21273000000,3253000000,19999000000,
PEP.OQ,31/01/2013,72.85,,,,1.12688E+11,66504000000,4425000000,7071000000,72882000000,3157000000,2489000000,20704000000,3339000000,20568000000,
PEP.OQ,31/01/2014,80.36,,,,1.2324E+11,65492000000,6619000000,7177000000,74638000000,3305000000,3219000000,22417000000,2714000000,23544000000,
PEP.OQ,30/01/2015,93.78,,,,1.40352E+11,66415000000,9678000000,7059000000,77478000000,3434000000,3001000000,24409000000,2795000000,24333000000,3082000000
PEP.OQ,29/01/2016,99.3,,,,1.44665E+11,66683000000,8726000000,6744000000,70509000000,3730000000,5012000000,17578000000,2859000000,23821000000,980000000
PEP.OQ,31/01/2017,103.78,,,,1.4884E+11,63056000000,12009000000,6577000000,69667000000,4040000000,5000000000,12068000000,2758000000,29213000000,962000000
PEP.OQ,31/01/2018,120.3,,,,1.71084E+11,62799000000,16125000000,6799000000,73490000000,4227000000,3000000000,11246000000,3040000000,30053000000,2491000000
PEP.OQ,31/01/2019,112.67,,,,1.59041E+11,63525000000,19510000000,7083000000,79804000000,4472000000,2000000000,11045000000,2969000000,33796000000,1465000000
PEP.OQ,31/01/2020,142.02,,,,1.98038E+11,64661000000,8993000000,7228000000,77648000000,4930000000,2000000000,14518000000,3282000000,28295000000,73000000
PEP.OQ,29/01/2021,136.57,,,,1.88734E+11,67161000000,5738000000,7907000000,78547000000,5304000000,3000000000,14786000000,4232000000,29148000000,72000000
PEP.OQ,31/01/2022,173.52,,,,2.39918E+11,70372000000,9551000000,8513000000,92918000000,5509000000,2000000000,13454000000,4240000000,40370000000,422000000
PEP.OQ,31/01/2023,171.02,,,,2.35495E+11,79474000000,5988000000,8791000000,92377000000,5815000000,106000000,16043000000,4625000000,36026000000,436000000
PEP.OQ,31/01/2024,168.53,,,,2.31706E+11,86392000000,5348000000,10365000000,92187000000,6172000000,1500000000,17149000000,5207000000,35657000000,318000000
PEP.OQ,31/01/2025,150.69,,,,2.06671E+11,91471000000,10003000000,11015000000,1.00495E+11,6682000000,1000000000,18503000000,5518000000,37595000000,2586000000
PEP.OQ,30/01/2026,153.63,,,,2.09958E+11,91854000000,9266000000,10444000000,99467000000,7229000000,1000000000,18041000000,5318000000,37224000000,3078000000
DE.N,29/01/2010,49.95,United States of America,North America,Agricultural & Farm Machinery,21110244274,23112400000,4651700000,21882900000,41132600000,473400000,-13300000,4818700000,1308100000,17428700000,
DE.N,31/01/2011,90.9,,,,38272632809,26004600000,3790600000,24349100000,43266800000,483500000,229700000,6290300000,1312800000,16834500000,7534500000
DE.N,31/01/2012,86.15,,,,34617322823,32012500000,3647200000,27501600000,48207400000,593100000,1497000000,6800300000,1680800000,16984900000,9629700000
DE.N,31/01/2013,94.06,,,,36641654855,36157100000,4652200000,31426400000,56265800000,697900000,1526700000,6842100000,2121000000,22482100000,9967300000
DE.N,31/01/2014,85.96,,,,31779557186,37795400000,3504000000,35039200000,59521300000,752900000,1356900000,10265800000,2375300000,21577700000,12898000000
DE.N,30/01/2015,85.19,,,,29171865737,36066900000,3787000000,36832600000,61336400000,786000000,2581600000,9062600000,2659300000,24428700000,7604700000
DE.N,29/01/2016,77.01,,,,24352414399,28862800000,4162200000,33719200000,57947600000,816300000,2598600000,6743400000,2826100000,23855800000,7763600000
DE.N,31/01/2017,107.05,,,,34072211636,26644000000,4335800000,32875100000,57918500000,761300000,169400000,6520000000,2955100000,23703000000,6565500000
DE.N,31/01/2018,166.42,,,,53884774330,29737700000,9334900000,34423700000,65786300000,764000000,-522500000,9557300000,2592300000,25907300000,7936000000
DE.N,31/01/2019,164,,,,52232930228,37354700000,3904000000,37837000000,70108000000,806000000,741000000,11287800000,2950000000,27256400000,8621700000
DE.N,31/01/2020,158.58,,,,49922253909,39281000000,3857000000,40341000000,73011000000,943000000,1075000000,11413000000,3449000000,30249000000,7677000000
DE.N,29/01/2021,288.8,,,,90804884147,35540000000,7066000000,39875000000,75091000000,956000000,419000000,12937000000,2656000000,32734000000,6294000000
DE.N,31/01/2022,376.4,,,,1.15474E+11,43932000000,8017000000,44431000000,84114000000,1040000000,2390000000,18431000000,2580000000,32888000000,7171000000
DE.N,31/01/2023,422.84,,,,1.25297E+11,52179000000,4774000000,51472000000,90030000000,1313000000,3534000000,20262000000,3788000000,33596000000,10816000000
DE.N,31/01/2024,393.58,,,,1.09556E+11,61218000000,7458000000,61370000000,1.04087E+11,1427000000,7216000000,21785000000,4468000000,38477000000,16578000000
DE.N,31/01/2025,476.56,,,,1.29345E+11,51640000000,7324000000,60903000000,1.0732E+11,1605000000,4007000000,22836000000,4802000000,43229000000,12816000000
DE.N,30/01/2026,528,,,,1.43127E+11,45675000000,8276000000,59126000000,1.05996E+11,1720000000,1138000000,25950000000,4228000000,43544000000,11465000000
SBUX.OQ,29/01/2010,10.895,United States of America,North America,Restaurants,16198686000,9774600000,666100000,271000000,5576800000,0,-57300000,3045700000,445600000,549300000,0
SBUX.OQ,31/01/2011,15.765,,,,23521380000,10707400000,1449700000,302700000,6385900000,171000000,157700000,3674700000,440700000,549400000,
SBUX.OQ,31/01/2012,23.965,,,,36102928000,11700400000,2050700000,386500000,7360400000,389500000,305500000,4384900000,531900000,549500000,
SBUX.OQ,31/01/2013,28.06,,,,42050716000,13276800000,2037000000,485900000,8219200000,513000000,312500000,5109000000,856200000,549600000,
SBUX.OQ,31/01/2014,35.56,,,,53759608000,14866800000,3233800000,561400000,11516700000,628900000,340900000,4480200000,1151200000,1299400000,
SBUX.OQ,30/01/2015,43.765,,,,65629994000,16447800000,1843800000,631000000,10752900000,783100000,618900000,5272000000,1160900000,2048300000,
SBUX.OQ,29/01/2016,60.77,,,,89824137000,19162700000,1611400000,719000000,12416300000,928600000,1244300000,5818000000,1303700000,2347500000,
SBUX.OQ,31/01/2017,55.22,,,,80472474759,21315900000,2263200000,768800000,14312500000,1178000000,1834900000,5884000000,1440300000,3185300000,
SBUX.OQ,31/01/2018,56.81,,,,79852136000,22386800000,2690900000,938400000,14365600000,1450400000,1891700000,5450100000,1519400000,3987600000,0
SBUX.OQ,31/01/2019,68.14,,,,84738904000,24719500000,8937800000,1648500000,24156400000,1743400000,6979600000,1169500000,1976400000,9143800000,
SBUX.OQ,31/01/2020,84.83,,,,99564971000,26508600000,2757100000,1020300000,19219600000,1761300000,9812500000,-6232200000,1806600000,11229700000,
SBUX.OQ,29/01/2021,96.81,,,,1.13974E+11,23518000000,4632100000,1395400000,29374500000,1923500000,1400100000,-7805100000,1483600000,14659600000,438800000
SBUX.OQ,31/01/2022,98.32,,,,1.13097E+11,29060600000,6617900000,1133100000,31392600000,2119000000,-246200000,-5321200000,1470000000,13616900000,0
SBUX.OQ,31/01/2023,109.14,,,,1.25435E+11,32250300000,3182900000,1272600000,27978400000,2263300000,3911400000,-8706600000,1841300000,13119900000,175000000
SBUX.OQ,31/01/2024,93.03,,,,1.05329E+11,35975600000,3953000000,1184100000,29445500000,2431800000,817000000,-7994800000,2333600000,13547600000,33500000
SBUX.OQ,31/01/2025,107.68,,,,1.22314E+11,36176200000,3543200000,1213800000,31339300000,2585000000,1158700000,-7448900000,2777500000,14319500000,0
SBUX.OQ,30/01/2026,91.95,,,,1.04759E+11,37184400000,3467000000,1277500000,32019700000,2771400000,-77000000,-8096600000,2305500000,14575900000,
MNST.OQ,29/01/2010,3.204163462,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,3425514308,1033780000,285946000,135955000,761837000,,101210000,436316000,11072000,0,
MNST.OQ,31/01/2011,4.71999528,,,,5017015619,1143299000,346836000,108905000,800070000,,83671000,584953000,28769000,0,
MNST.OQ,31/01/2012,8.709157957,,,,9100615248,1303942000,599491000,166454000,1146950000,,2716000,828398000,22397000,,
MNST.OQ,31/01/2013,7.98332535,,,,8208607678,1703230000,770613000,218741000,1362399000,,156074000,979158000,30684000,0,
MNST.OQ,31/01/2014,11.31665535,,,,11325559895,2060702000,319556000,236710000,1043325000,,716655000,644397000,49236000,0,
MNST.OQ,30/01/2015,19.49164718,,,,19615068109,2246428000,613596000,296180000,1420509000,,46347000,992279000,51937000,0,
MNST.OQ,29/01/2016,22.5049775,,,,27373585933,2464867000,1151457000,280755000,1938875000,,-8993000,1515150000,31363000,,
MNST.OQ,31/01/2017,21.3,,,,24323544755,2722564000,2920027000,477955000,5571277000,,-888694000,4809410000,42493000,,
MNST.OQ,31/01/2018,34.115,,,,38479215959,3049393000,598136000,573051000,4153471000,,2236032000,3329709000,105337000,0,
MNST.OQ,31/01/2019,28.62,,,,31651629652,3369045000,1201555000,449476000,4791012000,,308552000,3895212000,93128000,0,
MNST.OQ,31/01/2020,33.3,,,,35809600154,3807183000,958163000,484562000,4526891000,,1314225000,3610901000,74925000,0,
MNST.OQ,29/01/2021,43.415,,,,45839012010,4200819000,1331020000,540330000,5150352000,,614937000,4171281000,110398000,0,0
MNST.OQ,31/01/2022,43.36,,,,45902890560,4598638000,2061767000,666012000,6202716000,,522982000,5160860000,67272000,24000,0
MNST.OQ,31/01/2023,52.04,,,,54360984000,5541352000,3076189000,896658000,7804784000,,-31893000,6566951000,57453000,41000,5800000
MNST.OQ,31/01/2024,55.02,,,,57307236420,6311050000,2669455000,1016203000,8293105000,,707013000,7025041000,212153000,41000,7800000
MNST.OQ,31/01/2025,48.71,,,,47398678090,7140027000,3253280000,1193964000,9686522000,,528685000,8228744000,234724000,19000,0
MNST.OQ,30/01/2026,80.76,,,,78992405880,7492709000,1533287000,1221646000,7719089000,,3692902000,5957718000,306434000,373989000,
MDLZ.OQ,29/01/2010,18.09290388,United States of America,North America,Packaged Foods & Meats,26772750110,40492000000,1244000000,4704000000,63173000000,1663000000,777000000,22295000000,1367000000,18659000000,897000000
MDLZ.OQ,31/01/2011,19.99638726,,,,34980888523,38754000000,2101000000,5197000000,66714000000,1712000000,0,25876000000,1330000000,18092000000,453000000
MDLZ.OQ,31/01/2012,25.0527194,,,,44310067005,31489000000,2481000000,6539000000,95289000000,2175000000,0,35834000000,1661000000,26903000000,750000000
MDLZ.OQ,31/01/2013,27.79,,,,49418610709,35810000000,1974000000,6361000000,93837000000,2043000000,0,35217000000,1771000000,23095000000,182000000
MDLZ.OQ,31/01/2014,32.75,,,,55723983129,35015000000,4475000000,6129000000,75477000000,2058000000,0,32276000000,1610000000,15574000000,274000000
MDLZ.OQ,30/01/2015,35.24,,,,59200492511,35299000000,2622000000,5403000000,72515000000,943000000,2900000000,32373000000,1622000000,14482000000,1594000000
MDLZ.OQ,29/01/2016,43.1,,,,68493118560,34244000000,1631000000,4751000000,66815000000,964000000,1700000000,27750000000,1642000000,13865000000,1305000000
MDLZ.OQ,31/01/2017,44.28,,,,68386550386,29636000000,1870000000,3846000000,62843000000,1008000000,3622000000,28012000000,1514000000,14557000000,236000000
MDLZ.OQ,31/01/2018,44.4,,,,66350853751,25896000000,761000000,3526000000,62957000000,1198000000,2174000000,25994000000,1014000000,12972000000,3517000000
MDLZ.OQ,31/01/2019,46.26,,,,67254426298,25938000000,1100000000,3006000000,62729000000,1359000000,2020000000,25637000000,1095000000,12532000000,3192000000
MDLZ.OQ,31/01/2020,57.38,,,,82222269684,25868000000,1291000000,2927000000,64515000000,1542000000,1480000000,27241000000,925000000,14207000000,2638000000
MDLZ.OQ,29/01/2021,55.44,,,,78287631151,26581000000,3619000000,2954000000,67810000000,1678000000,1390000000,27578000000,863000000,17276000000,29000000
MDLZ.OQ,31/01/2022,67.03,,,,93059628789,28720000000,3546000000,3188000000,67092000000,1826000000,2110000000,28269000000,965000000,17550000000,216000000
MDLZ.OQ,31/01/2023,65.44,,,,89214800199,31496000000,1923000000,3907000000,71161000000,1985000000,2017000000,26883000000,906000000,20251000000,2299000000
MDLZ.OQ,31/01/2024,75.27,,,,1.01349E+11,36016000000,1810000000,4512000000,71391000000,2160000000,1547000000,28332000000,1112000000,16887000000,420000000
MDLZ.OQ,31/01/2025,57.99,,,,75011524434,36016000000,1810000000,4512000000,71391000000,2160000000,1547000000,28332000000,1112000000,16887000000,420000000
MDLZ.OQ,30/01/2026,58.47,,,,74949516266,36441000000,1351000000,4811000000,68497000000,2349000000,2334000000,26932000000,1387000000,15664000000,71000000
DANO.PA,29/01/2010,57.45079013,France,Developed Europe,Packaged Foods & Meats,37170135540,22386925733,1442529459,2282607176,34149648453,1036976520,-138263536.1,8680337149,1038447409,15983841434,
DANO.PA,31/01/2011,60.2000739,,,,39004942649,20891180336,1571894863,2505296913,34830785088,308166523.4,-4290626211,15026055088,974698642,8721296455,
DANO.PA,31/01/2012,61.70877799,,,,39632251186,22572730765,2896127349,2675406327,37482442646,978018963.8,261424336.3,15700622032,1104086537,9291686175,60196642.37
DANO.PA,31/01/2013,69.30168774,,,,44572212087,26897481953,2771521036,2899676375,36797411003,1090212671,866043781.7,15663430421,1232232712,4441423948,93203883.5
DANO.PA,31/01/2014,66.08366147,,,,41700640730,26837297829,3980631201,2868376610,38971131518,1073800550,856468463,16084811062,1255124955,5860776863,
