Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
WMT.OQ,31/12/2020,48.04995195,,,,4.08E+11,5.24E+11,9465000000,6284000000,2.36E+11,6048000000,5717000000,74669000000,10705000000,48021000000,575000000
WMT.OQ,31/12/2021,48.22995177,,,,4.01E+11,5.59E+11,17741000000,6516000000,2.52E+11,6116000000,2625000000,80925000000,10264000000,45041000000,224000000
WMT.OQ,30/12/2022,47.26328607,,,,3.82E+11,5.73E+11,14760000000,8280000000,2.45E+11,6152000000,9787000000,83253000000,13106000000,39107000000,410000000
WMT.OQ,29/12/2023,52.54994745,,,,4.24E+11,6.11E+11,8625000000,7933000000,2.43E+11,6114000000,9920000000,76693000000,16857000000,39492000000,372000000
WMT.OQ,31/12/2024,90.35,,,,7.26E+11,6.48E+11,9867000000,8796000000,2.52E+11,6140000000,2779000000,83861000000,20606000000,41841000000,878000000
WMT.OQ,31/12/2025,111.41,,,,8.88E+11,6.81E+11,9037000000,9975000000,2.61E+11,6688000000,4494000000,91013000000,23783000000,39324000000,3068000000
COST.OQ,31/12/2009,48.98426377,United States of America,North America,Consumer Staples Merchandise Retail,21520521700,71422000000,3727000000,890000000,21979000000,296000000,69000000,10024000000,1250000000,2283000000,16000000
COST.OQ,31/12/2010,59.77951136,,,,26095375424,77946000000,4749000000,884000000,23815000000,338000000,551000000,10829000000,1055000000,2141000000,26000000
COST.OQ,30/12/2011,68.97699607,,,,30000254796,88915000000,5613000000,965000000,26761000000,389000000,624000000,12002000000,1290000000,1253000000,
COST.OQ,31/12/2012,87.55240261,,,,38125574296,99137000000,4854000000,1026000000,27140000000,446000000,632000000,12361000000,1480000000,1381000000,
COST.OQ,31/12/2013,105.4936867,,,,46391835459,1.05E+11,6124000000,1201000000,30283000000,3560000000,36000000,10833000000,2083000000,5190000000,
COST.OQ,31/12/2014,125.6510385,,,,55349835104,1.13E+11,7315000000,1148000000,33024000000,584000000,334000000,12303000000,1993000000,5093000000,
COST.OQ,31/12/2015,147.900858,,,,65043435858,1.16E+11,6419000000,1224000000,33017000000,2865000000,481000000,10617000000,2393000000,5138000000,
COST.OQ,30/12/2016,146.6279032,,,,64404890554,1.19E+11,4729000000,1252000000,33163000000,746000000,486000000,12079000000,2649000000,4425000000,
COST.OQ,29/12/2017,177.3365409,,,,77883495203,1.29E+11,5779000000,1432000000,36347000000,3904000000,469000000,10778000000,2502000000,6573000000,
COST.OQ,31/12/2018,194.0964257,,,,85400292379,1.42E+11,7259000000,1669000000,40830000000,689000000,328000000,12799000000,2969000000,6877000000,
COST.OQ,31/12/2019,280.0491946,,,,1.24E+11,1.53E+11,9444000000,1535000000,45400000000,1038000000,247000000,15243000000,2998000000,5519000000,
COST.OQ,31/12/2020,368.4022967,,,,1.63E+11,1.67E+11,13305000000,1550000000,55556000000,1479000000,196000000,18284000000,2810000000,8171000000,
COST.OQ,31/12/2021,555.0771905,,,,2.46E+11,1.96E+11,12175000000,1803000000,59268000000,5748000000,496000000,17564000000,3588000000,7672000000,41000000
COST.OQ,30/12/2022,446.3497225,,,,1.98E+11,2.27E+11,11049000000,2241000000,64166000000,1498000000,439000000,20642000000,3891000000,7867000000,88000000
COST.OQ,29/12/2023,660.08,,,,2.93E+11,2.42E+11,15234000000,2285000000,68994000000,1251000000,676000000,25058000000,4323000000,6680000000,
COST.OQ,31/12/2024,916.27,,,,4.07E+11,2.54E+11,11144000000,2721000000,69831000000,9041000000,700000000,23622000000,4710000000,7145000000,
COST.OQ,31/12/2025,862.34,,,,3.83E+11,2.75E+11,15284000000,3203000000,77099000000,2183000000,903000000,29164000000,5498000000,7114000000,
KO.N,31/12/2009,28.5,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,1.32E+11,31944000000,4979000000,3090000000,40519000000,3521000000,493000000,20472000000,1968000000,2781000000,6066000000
KO.N,31/12/2010,32.885,,,,1.53E+11,30990000000,9213000000,3758000000,48671000000,3800000000,856000000,24799000000,1993000000,5059000000,6749000000
KO.N,30/12/2011,34.985,,,,1.59E+11,35136000000,11337000000,4430000000,72921000000,4068000000,1295000000,31003000000,2215000000,14041000000,8100000000
KO.N,31/12/2012,36.25,,,,1.63E+11,46535000000,14029000000,4920000000,79974000000,4300000000,2944000000,31635000000,2920000000,13656000000,12871000000
KO.N,31/12/2013,41.31,,,,1.82E+11,48022000000,16551000000,4759000000,86174000000,4595000000,3070000000,32790000000,2780000000,14736000000,16297000000
KO.N,31/12/2014,42.22,,,,1.85E+11,46843000000,20268000000,4873000000,90055000000,4969000000,3504000000,33173000000,2550000000,19154000000,16901000000
KO.N,31/12/2015,42.96,,,,1.87E+11,46052000000,21675000000,4466000000,92023000000,5350000000,2630000000,30320000000,2406000000,19063000000,19130000000
KO.N,30/12/2016,41.46,,,,1.79E+11,44257000000,19900000000,3941000000,89996000000,5741000000,2319000000,25554000000,2553000000,28311000000,13129000000
KO.N,29/12/2017,45.88,,,,1.95E+11,41901000000,22201000000,3856000000,87270000000,6043000000,2247000000,23062000000,2262000000,29684000000,12498000000
KO.N,31/12/2018,47.35,,,,2.02E+11,36225000000,20675000000,3667000000,87896000000,6320000000,2087000000,17072000000,1750000000,31182000000,13205000000
KO.N,31/12/2019,55.35,,,,2.37E+11,34277000000,16115000000,3685000000,83216000000,6644000000,436000000,16981000000,1548000000,25376000000,13835000000
KO.N,31/12/2020,54.84,,,,2.36E+11,37270000000,11175000000,3971000000,86381000000,6845000000,91000000,18981000000,2054000000,27516000000,10994000000
KO.N,31/12/2021,59.21,,,,2.56E+11,33014000000,10914000000,3144000000,87296000000,7047000000,-529000000,19299000000,1177000000,40125000000,2183000000
KO.N,30/12/2022,63.61,,,,2.75E+11,38655000000,12625000000,3512000000,94354000000,7252000000,-591000000,22999000000,1367000000,38116000000,3307000000
KO.N,29/12/2023,58.93,,,,2.55E+11,43004000000,11631000000,3487000000,92763000000,7616000000,581000000,24105000000,1484000000,36377000000,2373000000
KO.N,31/12/2024,62.26,,,,2.68E+11,45754000000,13663000000,3410000000,97703000000,7952000000,1750000000,25941000000,1852000000,35547000000,4557000000
KO.N,31/12/2025,69.91,,,,3.01E+11,47061000000,14571000000,3569000000,1.01E+11,8359000000,1048000000,24856000000,2064000000,42375000000,1499000000
NESN.S,30/12/2009,48.42755161,Switzerland,Developed Europe,Packaged Foods & Meats,1.77E+11,95531352428,6683850408,13432374168,99554784891,4237868136,7466543532,47590214641,5054304136,5946199269,
NESN.S,30/12/2010,58.52485302,,,,2.03E+11,92921111063,5136648962,13101883148,1.07E+11,4662731261,6209276166,47238049252,4657188090,8658619025,
NESN.S,30/12/2011,57.59385666,,,,1.90E+11,84554496400,17403320836,14064274237,1.20E+11,5235480216,11404940093,66274236743,4793980048,8016068559,
NESN.S,28/12/2012,65.27214982,,,,2.10E+11,94715250906,8519624573,15436220137,1.22E+11,6725256153,5608720950,60577005119,5691385321,6620093857,
NESN.S,30/12/2013,73.55260194,,,,2.37E+11,95767392143,10154014200,15343528127,1.37E+11,6631700576,-711949828.5,66637902785,5975255082,9839432004,14749317313
NESN.S,30/12/2014,73.7762945,,,,2.38E+11,99505384546,7899865591,15099686380,1.35E+11,7074364456,454564627,70088485663,5754939339,11607302867,8112679211
NESN.S,30/12/2015,75.44782917,,,,2.41E+11,1.00E+11,8933708882,14581028066,1.34E+11,7506722910,1768668359,70546222714,4837860328,12469570466,5606075848
NESN.S,30/12/2016,71.77245038,,,,2.23E+11,92396063101,5794569774,13230185666,1.24E+11,7232670367,6636365314,62225993212,4468645548,11580155720,5933320024
NESN.S,29/12/2017,86.01046905,,,,2.68E+11,90875094166,9133425034,13078207899,1.30E+11,7046021843,-771944154.6,63460404795,4765739439,10897032816,7054431126
NESN.S,28/12/2018,81.08932019,,,,2.48E+11,91064884291,8819665401,13358308529,1.37E+11,7243312484,3349244265,62563892025,4784489456,19055732321,5878066304
NESN.S,30/12/2019,108.1097813,,,,3.22E+11,93506682825,10496229876,12323211738,1.40E+11,7285092886,7008987457,58450173222,4571078776,26187079682,9367230487
NESN.S,30/12/2020,118.3427923,,,,3.41E+11,93187647089,10604463732,13007852862,1.32E+11,7278397378,9838420134,53766274024,4239188293,23901632569,8320934077
NESN.S,30/12/2021,139.5226626,,,,3.93E+11,89962558511,9726584567,12940910632,1.40E+11,8213031319,7267999404,51626934810,4654762166,31553496780,5640040673
NESN.S,30/12/2022,115.9022068,,,,3.19E+11,95306185124,15342030257,13548563911,1.53E+11,8405828678,7165911494,58254768691,5845011193,39993422495,4717167288
NESN.S,29/12/2023,115.8764112,,,,3.09E+11,98993907498,7233881437,13415188230,1.46E+11,7986693927,11195839386,45415404587,5620460244,46971008222,4134573778
NESN.S,30/12/2024,82.85935598,,,,2.17E+11,1.04E+11,6953060012,14591800357,1.50E+11,8720030720,5829689716,42474153298,6908973120,54456327986,2629827689
NESN.S,30/12/2025,99.49456659,,,,2.56E+11,1.04E+11,8676146384,13872354497,1.54E+11,8882091965,5316072954,39591049383,6776345239,56985229277,5098104056
MCD.N,31/12/2009,62.44,United States of America,North America,Restaurants,67384412178,23522400000,2063400000,931200000,28461500000,1823400000,3919300000,13480700000,2135700000,10186000000,0
MCD.N,31/12/2010,76.76,,,,81097455367,22744700000,1796000000,1060400000,30224900000,2235500000,2797400000,14168500000,1952100000,10560300000,
MCD.N,30/12/2011,100.33,,,,1.03E+11,24074600000,2387000000,1179100000,31975200000,2408100000,2698500000,14758800000,2135500000,11497000000,
MCD.N,31/12/2012,88.21,,,,88560778797,27006000000,2335700000,1334700000,32989900000,2609700000,3363100000,14522500000,2729800000,12133800000,
MCD.N,31/12/2013,97.03,,,,96547776813,27567000000,2469400000,1375300000,35386500000,2896600000,2615100000,15293600000,3049200000,13632500000,
MCD.N,31/12/2014,93.7,,,,91189179475,28105700000,2814700000,1319800000,36626300000,3114600000,1777800000,16009700000,2824700000,14129800000,
MCD.N,31/12/2015,118.14,,,,1.08E+11,27441300000,2215800000,1214400000,34227400000,3216100000,3198600000,12853400000,2583400000,14935700000,
MCD.N,30/12/2016,121.72,,,,1.01E+11,25413000000,7690000000,1298700000,37938700000,3230300000,6099200000,7087900000,1813900000,24122100000,
MCD.N,29/12/2017,172.12,,,,1.37E+11,24621900000,1367800000,1474100000,31023900000,3058200000,11171000000,-2204300000,1821100000,25878500000,
MCD.N,31/12/2018,177.57,,,,1.37E+11,22820400000,2463800000,1976200000,33803700000,3089200000,4685700000,-3268000000,1853700000,29536400000,
MCD.N,31/12/2019,197.61,,,,1.49E+11,21257900000,1037600000,2441500000,32811200000,3255900000,5207700000,-6258400000,2741700000,31075300000,
MCD.N,31/12/2020,214.58,,,,1.60E+11,21364400000,912500000,2224200000,47510800000,3581900000,4976200000,-8210300000,2393700000,34118100000,
MCD.N,31/12/2021,268.07,,,,2.00E+11,19207800000,3449100000,2110300000,52626800000,3752900000,907800000,-7824900000,1640800000,35196800000,
MCD.N,30/12/2022,263.53,,,,1.93E+11,23222900000,4709200000,1872400000,53854300000,3918600000,845500000,-4601000000,2040000000,35622700000,
MCD.N,29/12/2023,296.51,,,,2.15E+11,23182600000,2583800000,2115000000,50435600000,4168200000,3896000000,-6003400000,1899200000,35903500000,
MCD.N,31/12/2024,289.89,,,,2.08E+11,25493700000,4579300000,2488000000,56146800000,4532800000,3054300000,-4706700000,2357400000,38682900000,347600000
MCD.N,31/12/2025,305.63,,,,2.18E+11,25920000000,1085000000,2383000000,55182000000,4870000000,2824000000,-3797000000,2775000000,40194000000,0
PEP.OQ,31/12/2009,60.8,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,94875031011,43251000000,2277000000,4798000000,35994000000,2541000000,4720000000,12203000000,2446000000,7858000000,
PEP.OQ,31/12/2010,65.33,,,,1.04E+11,43232000000,4135000000,4742000000,39848000000,2732000000,0,16908000000,2128000000,7400000000,
PEP.OQ,30/12/2011,66.35,,,,1.04E+11,57838000000,6369000000,6488000000,68153000000,2978000000,4978000000,21273000000,3253000000,19999000000,
PEP.OQ,31/12/2012,68.43,,,,1.06E+11,66504000000,4425000000,7071000000,72882000000,3157000000,2489000000,20704000000,3339000000,20568000000,
PEP.OQ,31/12/2013,82.94,,,,1.27E+11,65492000000,6619000000,7177000000,74638000000,3305000000,3219000000,22417000000,2714000000,23544000000,
PEP.OQ,31/12/2014,94.56,,,,1.42E+11,66415000000,9678000000,7059000000,77478000000,3434000000,3001000000,24409000000,2795000000,24333000000,3082000000
PEP.OQ,31/12/2015,99.92,,,,1.46E+11,66683000000,8726000000,6744000000,70509000000,3730000000,5012000000,17578000000,2859000000,23821000000,980000000
PEP.OQ,30/12/2016,104.63,,,,1.50E+11,63056000000,12009000000,6577000000,69667000000,4040000000,5000000000,12068000000,2758000000,29213000000,962000000
PEP.OQ,29/12/2017,119.92,,,,1.71E+11,62799000000,16125000000,6799000000,73490000000,4227000000,3000000000,11246000000,3040000000,30053000000,2491000000
PEP.OQ,31/12/2018,110.48,,,,1.56E+11,63525000000,19510000000,7083000000,79804000000,4472000000,2000000000,11045000000,2969000000,33796000000,1465000000
PEP.OQ,31/12/2019,136.67,,,,1.91E+11,64661000000,8993000000,7228000000,77648000000,4930000000,2000000000,14518000000,3282000000,28295000000,73000000
PEP.OQ,31/12/2020,148.3,,,,2.05E+11,67161000000,5738000000,7907000000,78547000000,5304000000,3000000000,14786000000,4232000000,29148000000,72000000
PEP.OQ,31/12/2021,173.71,,,,2.40E+11,70372000000,9551000000,8513000000,92918000000,5509000000,2000000000,13454000000,4240000000,40370000000,422000000
PEP.OQ,30/12/2022,180.66,,,,2.49E+11,79474000000,5988000000,8791000000,92377000000,5815000000,106000000,16043000000,4625000000,36026000000,436000000
PEP.OQ,29/12/2023,169.84,,,,2.34E+11,86392000000,5348000000,10365000000,92187000000,6172000000,1500000000,17149000000,5207000000,35657000000,318000000
PEP.OQ,31/12/2024,152.06,,,,2.09E+11,91471000000,10003000000,11015000000,1.00E+11,6682000000,1000000000,18503000000,5518000000,37595000000,2586000000
PEP.OQ,31/12/2025,143.52,,,,1.96E+11,91854000000,9266000000,10444000000,99467000000,7229000000,1000000000,18041000000,5318000000,37224000000,3078000000
DE.N,31/12/2009,54.09,United States of America,North America,Agricultural & Farm Machinery,22859922178,23112400000,4651700000,21882900000,41132600000,473400000,-13300000,4818700000,1308100000,17428700000,
DE.N,31/12/2010,83.05,,,,34972238896,26004600000,3790600000,24349100000,43266800000,483500000,229700000,6290300000,1312800000,16834500000,7534500000
DE.N,30/12/2011,77.35,,,,31259129702,32012500000,3647200000,27501600000,48207400000,593100000,1497000000,6800300000,1680800000,16984900000,9629700000
DE.N,31/12/2012,86.42,,,,33540028915,36157100000,4652200000,31426400000,56265800000,697900000,1526700000,6842100000,2121000000,22482100000,9967300000
DE.N,31/12/2013,91.33,,,,33916964367,37795400000,3504000000,35039200000,59521300000,752900000,1356900000,10265800000,2375300000,21577700000,12898000000
DE.N,31/12/2014,88.47,,,,30295045918,36066900000,3787000000,36832600000,61336400000,786000000,2581600000,9062600000,2659300000,24428700000,7604700000
DE.N,31/12/2015,76.27,,,,24118408599,28862800000,4162200000,33719200000,57947600000,816300000,2598600000,6743400000,2826100000,23855800000,7763600000
DE.N,30/12/2016,103.04,,,,32823441150,26644000000,4335800000,32875100000,57918500000,761300000,169400000,6520000000,2955100000,23703000000,6565500000
DE.N,29/12/2017,156.51,,,,50592971069,29737700000,9334900000,34423700000,65786300000,764000000,-522500000,9557300000,2592300000,25907300000,7936000000
DE.N,31/12/2018,149.17,,,,47716595665,37354700000,3904000000,37837000000,70108000000,806000000,741000000,11287800000,2950000000,27256400000,8621700000
DE.N,31/12/2019,173.26,,,,54543635466,39281000000,3857000000,40341000000,73011000000,943000000,1075000000,11413000000,3449000000,30249000000,7677000000
DE.N,31/12/2020,269.05,,,,84595062603,35540000000,7066000000,39875000000,75091000000,956000000,419000000,12937000000,2656000000,32734000000,6294000000
DE.N,31/12/2021,342.89,,,,1.06E+11,43932000000,8017000000,44431000000,84114000000,1040000000,2390000000,18431000000,2580000000,32888000000,7171000000
DE.N,30/12/2022,428.76,,,,1.27E+11,52179000000,4774000000,51472000000,90030000000,1313000000,3534000000,20262000000,3788000000,33596000000,10816000000
DE.N,29/12/2023,399.87,,,,1.12E+11,61218000000,7458000000,61370000000,1.04E+11,1427000000,7216000000,21785000000,4468000000,38477000000,16578000000
DE.N,31/12/2024,423.7,,,,1.15E+11,51640000000,7324000000,60903000000,1.07E+11,1605000000,4007000000,22836000000,4802000000,43229000000,12816000000
DE.N,31/12/2025,465.57,,,,1.26E+11,45675000000,8276000000,59126000000,1.06E+11,1720000000,1138000000,25950000000,4228000000,43544000000,11465000000
SBUX.OQ,31/12/2009,11.53,United States of America,North America,Restaurants,17069012000,9774600000,666100000,271000000,5576800000,0,-57300000,3045700000,445600000,549300000,0
SBUX.OQ,31/12/2010,16.065,,,,23811543000,10707400000,1449700000,302700000,6385900000,171000000,157700000,3674700000,440700000,549400000,
SBUX.OQ,30/12/2011,23.005,,,,34295854000,11700400000,2050700000,386500000,7360400000,389500000,305500000,4384900000,531900000,549500000,
SBUX.OQ,31/12/2012,26.81,,,,39879268000,13276800000,2037000000,485900000,8219200000,513000000,312500000,5109000000,856200000,549600000,
SBUX.OQ,31/12/2013,39.195,,,,59074704000,14866800000,3233800000,561400000,11516700000,628900000,340900000,4480200000,1151200000,1299400000,
SBUX.OQ,31/12/2014,41.025,,,,61398015000,16447800000,1843800000,631000000,10752900000,783100000,618900000,5272000000,1160900000,2048300000,
SBUX.OQ,31/12/2015,60.03,,,,89132544000,19162700000,1611400000,719000000,12416300000,928600000,1244300000,5818000000,1303700000,2347500000,
SBUX.OQ,30/12/2016,55.52,,,,80803808000,21315900000,2263200000,768800000,14312500000,1178000000,1834900000,5884000000,1440300000,3185300000,
SBUX.OQ,29/12/2017,57.43,,,,81711404000,22386800000,2690900000,938400000,14365600000,1450400000,1891700000,5450100000,1519400000,3987600000,0
SBUX.OQ,31/12/2018,64.4,,,,79894640000,24719500000,8937800000,1648500000,24156400000,1743400000,6979600000,1169500000,1976400000,9143800000,
SBUX.OQ,31/12/2019,87.92,,,,1.04E+11,26508600000,2757100000,1020300000,19219600000,1761300000,9812500000,-6232200000,1806600000,11229700000,
SBUX.OQ,31/12/2020,106.98,,,,1.26E+11,23518000000,4632100000,1395400000,29374500000,1923500000,1400100000,-7805100000,1483600000,14659600000,438800000
SBUX.OQ,31/12/2021,116.97,,,,1.37E+11,29060600000,6617900000,1133100000,31392600000,2119000000,-246200000,-5321200000,1470000000,13616900000,0
SBUX.OQ,30/12/2022,99.2,,,,1.14E+11,32250300000,3182900000,1272600000,27978400000,2263300000,3911400000,-8706600000,1841300000,13119900000,175000000
SBUX.OQ,29/12/2023,96.01,,,,1.09E+11,35975600000,3953000000,1184100000,29445500000,2431800000,817000000,-7994800000,2333600000,13547600000,33500000
SBUX.OQ,31/12/2024,91.25,,,,1.04E+11,36176200000,3543200000,1213800000,31339300000,2585000000,1158700000,-7448900000,2777500000,14319500000,0
SBUX.OQ,31/12/2025,84.21,,,,95755191000,37184400000,3467000000,1277500000,32019700000,2771400000,-77000000,-8096600000,2305500000,14575900000,
MNST.OQ,31/12/2009,3.1999968,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,3421060511,1033780000,285946000,135955000,761837000,,101210000,436316000,11072000,0,
MNST.OQ,31/12/2010,4.35666231,,,,4630818741,1143299000,346836000,108905000,800070000,,83671000,584953000,28769000,0,
MNST.OQ,30/12/2011,7.678325655,,,,8023449646,1303942000,599491000,166454000,1146950000,,2716000,828398000,22397000,,
MNST.OQ,31/12/2012,8.81332452,,,,9055174438,1703230000,770613000,218741000,1362399000,,156074000,979158000,30684000,0,
MNST.OQ,31/12/2013,11.29498871,,,,11303876846,2060702000,319556000,236710000,1043325000,,716655000,644397000,49236000,0,
MNST.OQ,31/12/2014,18.05831528,,,,18172660251,2246428000,613596000,296180000,1420509000,,46347000,992279000,51937000,0,
MNST.OQ,31/12/2015,24.82664184,,,,30197507788,2464867000,1151457000,280755000,1938875000,,-8993000,1515150000,31363000,,
MNST.OQ,30/12/2016,22.17,,,,25317041654,2722564000,2920027000,477955000,5571277000,,-888694000,4809410000,42493000,,
MNST.OQ,29/12/2017,31.645,,,,35693237257,3049393000,598136000,573051000,4153471000,,2236032000,3329709000,105337000,0,
MNST.OQ,31/12/2018,24.61,,,,27216862535,3369045000,1201555000,449476000,4791012000,,308552000,3895212000,93128000,0,
MNST.OQ,31/12/2019,31.775,,,,34169671018,3807183000,958163000,484562000,4526891000,,1314225000,3610901000,74925000,0,
MNST.OQ,31/12/2020,46.24,,,,48821741687,4200819000,1331020000,540330000,5150352000,,614937000,4171281000,110398000,0,0
MNST.OQ,31/12/2021,48.02,,,,50836180920,4598638000,2061767000,666012000,6202716000,,522982000,5160860000,67272000,24000,0
MNST.OQ,30/12/2022,50.765,,,,52972628926,5541352000,3076189000,896658000,7804784000,,-31893000,6566951000,57453000,41000,5800000
MNST.OQ,29/12/2023,57.61,,,,59939826058,6311050000,2669455000,1016203000,8293105000,,707013000,7025041000,212153000,41000,7800000
MNST.OQ,31/12/2024,52.56,,,,51145032240,7140027000,3253280000,1193964000,9686522000,,528685000,8228744000,234724000,19000,0
MNST.OQ,31/12/2025,76.67,,,,74991923710,7492709000,1533287000,1221646000,7719089000,,3692902000,5957718000,306434000,373989000,
MDLZ.OQ,31/12/2009,17.77892724,United States of America,North America,Packaged Foods & Meats,26245287950,40492000000,1244000000,4704000000,63173000000,1663000000,777000000,22295000000,1367000000,18659000000,897000000
MDLZ.OQ,31/12/2010,20.61125818,,,,36012117977,38754000000,2101000000,5197000000,66714000000,1712000000,0,25876000000,1330000000,18092000000,453000000
MDLZ.OQ,30/12/2011,24.43784848,,,,43186229972,31489000000,2481000000,6539000000,95289000000,2175000000,0,35834000000,1661000000,26903000000,750000000
MDLZ.OQ,31/12/2012,25.47,,,,45232580150,35810000000,1974000000,6361000000,93837000000,2043000000,0,35217000000,1771000000,23095000000,182000000
MDLZ.OQ,31/12/2013,35.3,,,,61908699880,35015000000,4475000000,6129000000,75477000000,2058000000,0,32276000000,1610000000,15574000000,274000000
MDLZ.OQ,31/12/2014,36.325,,,,61023209150,35299000000,2622000000,5403000000,72515000000,943000000,2900000000,32373000000,1622000000,14482000000,1594000000
MDLZ.OQ,31/12/2015,44.84,,,,71258269983,34244000000,1631000000,4751000000,66815000000,964000000,1700000000,27750000000,1642000000,13865000000,1305000000
MDLZ.OQ,30/12/2016,44.33,,,,68463770971,29636000000,1870000000,3846000000,62843000000,1008000000,3622000000,28012000000,1514000000,14557000000,236000000
MDLZ.OQ,29/12/2017,42.8,,,,63959831994,25923000000,1741000000,3470000000,61538000000,1094000000,2601000000,25161000000,1224000000,13217000000,2531000000
MDLZ.OQ,31/12/2018,40.03,,,,58197031662,25896000000,761000000,3526000000,62957000000,1198000000,2174000000,25994000000,1014000000,12972000000,3517000000
MDLZ.OQ,31/12/2019,55.08,,,,79305526355,25938000000,1100000000,3006000000,62729000000,1359000000,2020000000,25637000000,1095000000,12532000000,3192000000
MDLZ.OQ,31/12/2020,58.47,,,,83621616753,25868000000,1291000000,2927000000,64515000000,1542000000,1480000000,27241000000,925000000,14207000000,2638000000
MDLZ.OQ,31/12/2021,66.31,,,,92500602073,26581000000,3619000000,2954000000,67810000000,1678000000,1390000000,27578000000,863000000,17276000000,29000000
MDLZ.OQ,30/12/2022,66.65,,,,91018473558,28720000000,3546000000,3188000000,67092000000,1826000000,2110000000,28269000000,965000000,17550000000,216000000
MDLZ.OQ,29/12/2023,72.43,,,,98569667222,31496000000,1923000000,3907000000,71161000000,1985000000,2017000000,26883000000,906000000,20251000000,2299000000
MDLZ.OQ,31/12/2024,59.73,,,,79870612791,36016000000,1810000000,4512000000,71391000000,2160000000,1547000000,28332000000,1112000000,16887000000,420000000
MDLZ.OQ,31/12/2025,53.83,,,,69459997624,36441000000,1351000000,4811000000,68497000000,2349000000,2334000000,26932000000,1387000000,15664000000,71000000
DANO.PA,31/12/2009,61.31535246,France,Developed Europe,Packaged Foods & Meats,39670472006,22386925733,1442529459,2282607176,34149648453,1036976520,-138263536.1,8680337149,1038447409,15983841434,
DANO.PA,31/12/2010,62.89880276,,,,40753508015,20891180336,1571894863,2505296913,34830785088,308166523.4,-4290626211,15026055088,974698642,8721296455,
DANO.PA,30/12/2011,62.87378641,,,,40380473852,22572730765,2896127349,2675406327,37482442646,978018963.8,261424336.3,15700622032,1104086537,9291686175,60196642.37
DANO.PA,31/12/2012,65.84468018,,,,42348796192,26897481953,2771521036,2899676375,36797411003,1090212671,866043781.7,15663430421,1232232712,4441423948,93203883.5
DANO.PA,31/12/2013,71.91357176,,,,45379477362,26837297829,3980631201,2868376610,38971131518,1073800550,856468463,16084811062,1255124955,5860776863,
DANO.PA,31/12/2014,65.86826347,,,,42405461078,28290412544,5265689859,2863072821,42510377436,1126409514,1004204709,14698848173,1380117318,9038678286,
DANO.PA,31/12/2015,67.636103,,,,44298346821,28086607337,3867416682,2356499123,38404403315,407803086.1,-61104045.47,14148672352,1307095234,7546119881,
