Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2011-12-01,COST.OQ,72.098014737,,,,31377545313.5765,88915000000,5613000000,965000000,26761000000,1013000000,1462000000,12002000000,1290000000,1253000000,
2012-11-30,COST.OQ,86.088788064,,,,37408486719.1647,99137000000,4854000000,1026000000,27140000000,1078000000,1709000000,12361000000,1480000000,1381000000,
2013-11-29,COST.OQ,111.184548537,,,,48890265793.4553,105156000000,6124000000,1201000000,30283000000,3596000000,2039000000,10833000000,2083000000,5190000000,
2014-12-01,COST.OQ,125.854916697,,,,55438981318.8673,112640000000,7315000000,1148000000,33024000000,918000000,2058000000,12303000000,1993000000,5093000000,
2015-12-01,COST.OQ,147.708541091,,,,64958819035.357,116199000000,6419000000,1224000000,33017000000,3346000000,2377000000,10617000000,2393000000,5138000000,
2016-12-01,COST.OQ,138.962700881,,,,61052289945.443,118719000000,4729000000,1252000000,33163000000,1232000000,2350000000,12079000000,2649000000,4425000000,
2017-12-01,COST.OQ,176.393261431,,,,77469221061.5202,129025000000,5779000000,1432000000,36347000000,4373000000,2679000000,10778000000,2502000000,6573000000,
2018-11-30,COST.OQ,220.365329788,,,,97081064670.18,141576000000,7259000000,1669000000,40830000000,1017000000,3134000000,12799000000,2969000000,6877000000,
2019-11-29,COST.OQ,285.661231078,,,,126198847308.718,152703000000,9444000000,1535000000,45400000000,1285000000,3659000000,15243000000,2998000000,5519000000,
2020-12-01,COST.OQ,378.9426034,,,,167854520711.865,166761000000,13305000000,1550000000,55556000000,1675000000,4002000000,18284000000,2810000000,8171000000,
2021-12-01,COST.OQ,518.0590076,,,,229725144968.473,195929000000,12175000000,1803000000,59268000000,6244000000,5007000000,17564000000,3588000000,7672000000,41000000
2022-12-01,COST.OQ,492.6566729,,,,218661230400.993,226954000000,11049000000,2241000000,64166000000,1937000000,5844000000,20642000000,3891000000,7867000000,88000000
2023-12-01,COST.OQ,582.99238125,,,,258724439786.847,242290000000,15234000000,2285000000,68994000000,1927000000,6292000000,25058000000,4323000000,6680000000,
2024-11-29,COST.OQ,971.88,,,,431458350960,254453000000,11144000000,2721000000,69831000000,9741000000,7367000000,23622000000,4710000000,7145000000,
2025-12-01,COST.OQ,911.96,,,,404836371240,275235000000,15284000000,3203000000,77099000000,3086000000,8099000000,29164000000,5498000000,7114000000,
2010-12-01,KO.N,32.35,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,150235581813.4,30990000000,9213000000,3758000000,48671000000,4656000000,6824000000,24799000000,1993000000,5059000000,6749000000
2011-12-01,KO.N,33.415,,,,151786448260.15,35136000000,11337000000,4430000000,72921000000,5363000000,11787000000,31003000000,2215000000,14041000000,8100000000
2012-11-30,KO.N,37.92,,,,170077324307.52,46535000000,14029000000,4920000000,79974000000,7244000000,8584000000,31635000000,2920000000,13656000000,12871000000
2013-11-29,KO.N,40.19,,,,177475934639.27,48022000000,16551000000,4759000000,86174000000,7665000000,9019000000,32790000000,2780000000,14736000000,16297000000
2014-12-01,KO.N,44.55,,,,195134027512.05,46843000000,20268000000,4873000000,90055000000,8473000000,8584000000,33173000000,2550000000,19154000000,16901000000
2015-12-01,KO.N,42.89,,,,186527973340.84,46052000000,21675000000,4466000000,92023000000,7980000000,7098000000,30320000000,2406000000,19063000000,19130000000
2016-12-01,KO.N,40.17,,,,173251579740.72,44257000000,19900000000,3941000000,89996000000,8060000000,7351000000,25554000000,2553000000,28311000000,13129000000
2017-12-01,KO.N,45.97,,,,195862876516.52,41901000000,22201000000,3856000000,87270000000,8290000000,6527000000,23062000000,2262000000,29684000000,12498000000
2018-11-30,KO.N,50.4,,,,214528300459.2,36225000000,20675000000,3667000000,87896000000,8407000000,1248000000,17072000000,1750000000,31182000000,13205000000
2019-11-29,KO.N,53.4,,,,228791839531.8,34277000000,16115000000,3685000000,83216000000,7080000000,6434000000,16981000000,1548000000,25376000000,13835000000
2020-12-01,KO.N,52.04,,,,223638497208.48,37270000000,11175000000,3971000000,86381000000,6936000000,8920000000,18981000000,2054000000,27516000000,10994000000
2021-12-01,KO.N,52.3,,,,225905678342.8,33014000000,10914000000,3144000000,87296000000,6518000000,7747000000,19299000000,1177000000,40125000000,2183000000
2022-12-01,KO.N,63.79,,,,275860701110.56,38655000000,12625000000,3512000000,94354000000,6661000000,9771000000,22999000000,1367000000,38116000000,3307000000
2023-12-01,KO.N,58.64,,,,253524985818.4,43004000000,11631000000,3487000000,92763000000,8197000000,9542000000,24105000000,1484000000,36377000000,2373000000
2024-11-29,KO.N,64.08,,,,276043640603.04,45754000000,13663000000,3410000000,97703000000,9702000000,10714000000,25941000000,1852000000,35547000000,4557000000
2025-12-01,KO.N,71.95,,,,309500756397.75,47061000000,14571000000,3569000000,100549000000,9407000000,10631000000,24856000000,2064000000,42375000000,1499000000
2010-12-01,NESN.S,55.0289363400519,Switzerland,Developed Europe,Packaged Foods & Meats,190675264418.28,92921111063.3223,5136648961.85418,13101883148.2376,107113471752.776,10872007426.9298,9634032414.00615,47238049251.5693,4657188089.66293,8658619024.62579,
2011-12-01,NESN.S,56.2595586628796,,,,185656543587.503,84554496399.858,17403320835.5651,14064274236.7434,119594001071.237,16640420309.3935,32927832858.4663,66274236743.4387,4793980047.51544,8016068559.18586,
2012-11-30,NESN.S,65.3767381696669,,,,210826905249.542,94715250905.6977,8519624573.37884,15436220136.5188,121684087030.717,12333977103.1881,10742971059.3046,60577005119.4539,5691385321.394,6620093856.65529,
2013-11-29,NESN.S,73.0603686127359,,,,235605076702.351,95767392142.9818,10154014199.8908,15343528126.7067,137495357728.017,5919750747.59507,10917275630.4368,66637902785.3632,5975255082.04782,9839432004.3692,14749317312.9437
2014-12-01,NESN.S,75.5988800165924,,,,243791268277.507,99505384545.5587,7899865591.39785,15099686379.9283,134903673835.125,7528929083.05498,10813455437.6589,70088485663.0824,5754939339.26331,11607302867.3835,8112679211.46953
2015-12-01,NESN.S,74.3809709495028,,,,237156287775.395,100204851996.86,8933708882.4062,14581028065.587,134242027964.993,9275391268.97542,15811917002.8666,70546222714.0127,4837860328.14602,12469570465.7479,5606075847.50025
2016-12-01,NESN.S,66.6006927263731,,,,207272011875.309,92396063101.4852,5794569774.40607,13230185665.8016,123769215412.258,13869035681.1792,9434732309.26468,62225993212.218,4468645547.75894,11580155719.7045,5933320023.95688
2017-12-01,NESN.S,85.7830584861211,,,,266970603298.167,90875094165.8333,9133425034.3879,13078207899.3908,129594222833.563,6274077687.94054,8665073135.14987,63460404794.6551,4765739438.53279,10897032815.8774,7054431125.95795
2018-11-30,NESN.S,85.2508260738961,,,,261123280264.344,91064884291.3526,8819665400.80057,13358308529.2005,136723801703.787,10592556749.6393,7273806362.19354,62563892025.0436,4784489455.95933,19055732320.6405,5878066304.01314
2019-11-29,NESN.S,103.940788157632,,,,309327785557.111,93506682825.4211,10496229875.6878,12323211738.333,139611779091.094,14294080343.5485,10364179731.1393,58450173221.9279,4571078776.33868,26187079682.0868,9367230487.0593
2020-12-01,NESN.S,111.637212404135,,,,321626808936.312,93187647088.9578,10604463732.1761,13007852862.1616,132196734862.575,17116817512.0295,12693404223.3241,53766274023.5586,4239188292.83987,23901632568.7125,8320934077.2887
2021-12-01,NESN.S,128.378965667101,,,,361386788352.89,89962558511.3111,9726584566.71563,12940910631.5671,140128799005.762,15481030722.5634,13046986895.3008,51626934809.626,4654762165.72047,31553496780.0249,5640040673.37024
2022-12-01,NESN.S,121.379015903512,,,,333792293734.657,95306185123.8793,15342030256.5227,13548563911.4229,152534531900.899,15571740172.3278,18500264784.117,58254768691.0765,5845011192.66305,39993422495.0669,4717167287.87547
2023-12-01,NESN.S,113.827217301277,,,,303918670194.409,98993907498.0703,7233881436.60753,13415188230.2034,146237559498.053,19182533312.4226,9718646980.71583,45415404586.759,5620460244.18744,46971008221.5491,4134573777.58546
2024-11-29,NESN.S,86.82029742309,,,,227469179248.496,103582247659.696,6953060011.88354,14591800356.5062,150386215092.097,14549720436.7687,12484713800.4854,42474153297.6827,6908973120.20792,54456327985.7398,2629827688.65122
2025-12-01,NESN.S,99.5152268489745,,,,256402972280.92,103814563631.086,8676146384.47972,13872354497.3545,153509700176.367,14198164918.9613,12368563068.5109,39591049382.7161,6776345238.65586,56985229276.896,5098104056.43739
2010-12-01,MCD.N,79.29,United States of America,North America,Restaurants,83770417353.06,22744700000,1796000000,1060400000,30224900000,5032900000,4551000000,14168500000,1952100000,10560300000,
2011-12-01,MCD.N,95.5,,,,97717349273.5,24074600000,2387000000,1179100000,31975200000,5106600000,4946300000,14758800000,2135500000,11497000000,
2012-11-30,MCD.N,87.04,,,,87386126136.32,27006000000,2335700000,1334700000,32989900000,5972800000,5503100000,14522500000,2729800000,12133800000,
2013-11-29,MCD.N,97.37,,,,96886087068.68,27567000000,2469400000,1375300000,35386500000,5511700000,5464800000,15293600000,3049200000,13632500000,
2014-12-01,MCD.N,95.78,,,,93213443010.94,28105700000,2814700000,1319800000,36626300000,4892400000,5585900000,16009700000,2824700000,14129800000,
2015-12-01,MCD.N,114.45,,,,105091403242.35,27441300000,2215800000,1214400000,34227400000,6414700000,4757800000,12853400000,2583400000,14935700000,
2016-12-01,MCD.N,118.47,,,,98382656490.69,25413000000,7690000000,1298700000,37938700000,9329500000,4529300000,7087900000,1813900000,24122100000,
2017-12-01,MCD.N,172.87,,,,137809472597.56,24621900000,1367800000,1474100000,31023900000,14229200000,4686500000,-2204300000,1821100000,25878500000,
2018-11-30,MCD.N,188.51,,,,145324291227.5,22820400000,2463800000,1976200000,33803700000,7774900000,5192300000,-3268000000,1853700000,29536400000,
2019-11-29,MCD.N,194.48,,,,146461590040.48,21257900000,1037600000,2441500000,32811200000,8463600000,5924300000,-6258400000,2741700000,31075300000,
2020-12-01,MCD.N,216.14,,,,161048288946.32,21364400000,912500000,2224200000,47510800000,8558100000,6025400000,-8210300000,2393700000,34118100000,
2021-12-01,MCD.N,244.18,,,,182462388364.86,19207800000,3449100000,2110300000,52626800000,4660700000,4730500000,-7824900000,1640800000,35196800000,
2022-12-01,MCD.N,273.4,,,,200244692072.8,23222900000,4709200000,1872400000,53854300000,4764100000,7545200000,-4601000000,2040000000,35622700000,
2023-12-01,MCD.N,285.96,,,,207418806898.8,23182600000,2583800000,2115000000,50435600000,8064200000,6177400000,-6003400000,1899200000,35903500000,
2024-11-29,MCD.N,296.01,,,,212126593252.86,25493700000,4579300000,2488000000,56146800000,7587100000,8468800000,-4706700000,2357400000,38682900000,347600000
2025-12-01,MCD.N,303.57,,,,216188696029.5,25920000000,1085000000,2383000000,55182000000,7694000000,8224000000,-3797000000,2775000000,40194000000,0
2010-12-01,PEP.OQ,65.63,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,104013112139.17,43232000000,4135000000,4742000000,39848000000,2732000000,5946000000,16908000000,2128000000,7400000000,
2011-12-01,PEP.OQ,64.09,,,,100198961256.16,57838000000,6369000000,6488000000,68153000000,7956000000,6320000000,21273000000,3253000000,19999000000,
2012-11-30,PEP.OQ,70.21,,,,108604584375.42,66504000000,4425000000,7071000000,72882000000,5646000000,6443000000,20704000000,3339000000,20568000000,
2013-11-29,PEP.OQ,84.46,,,,129527815965.96,65492000000,6619000000,7177000000,74638000000,6524000000,6178000000,22417000000,2714000000,23544000000,
2014-12-01,PEP.OQ,99.67,,,,149166722013.4,66415000000,9678000000,7059000000,77478000000,6435000000,6740000000,24409000000,2795000000,24333000000,3082000000
2015-12-01,PEP.OQ,101.06,,,,147229339523.62,66683000000,8726000000,6744000000,70509000000,8742000000,6513000000,17578000000,2859000000,23821000000,980000000
2016-12-01,PEP.OQ,99.03,,,,142027154373.6,63056000000,12009000000,6577000000,69667000000,9040000000,5452000000,12068000000,2758000000,29213000000,962000000
2017-12-01,PEP.OQ,116.78,,,,166077901230.46,62799000000,16125000000,6799000000,73490000000,7227000000,6329000000,11246000000,3040000000,30053000000,2491000000
2018-11-30,PEP.OQ,121.94,,,,172126601920,63525000000,19510000000,7083000000,79804000000,6472000000,4857000000,11045000000,2969000000,33796000000,1465000000
2019-11-29,PEP.OQ,135.83,,,,189406151960.54,64661000000,8993000000,7228000000,77648000000,6930000000,12515000000,14518000000,3282000000,28295000000,73000000
2020-12-01,PEP.OQ,146.07,,,,201862383763.95,67161000000,5738000000,7907000000,78547000000,8304000000,7314000000,14786000000,4232000000,29148000000,72000000
2021-12-01,PEP.OQ,160.16,,,,221445695350.88,70372000000,9551000000,8513000000,92918000000,7509000000,7120000000,13454000000,4240000000,40370000000,422000000
2022-12-01,PEP.OQ,185.9,,,,256116141953.1,79474000000,5988000000,8791000000,92377000000,5921000000,7618000000,16043000000,4625000000,36026000000,436000000
2023-12-01,PEP.OQ,168.69,,,,231925801581.09,86392000000,5348000000,10365000000,92187000000,7672000000,8910000000,17149000000,5207000000,35657000000,318000000
2024-11-29,PEP.OQ,163.45,,,,224251606136.25,91471000000,10003000000,11015000000,100495000000,7682000000,9074000000,18503000000,5518000000,37595000000,2586000000
2025-12-01,PEP.OQ,149.51,,,,204431021640.22,91854000000,9266000000,10444000000,99467000000,8229000000,9578000000,18041000000,5318000000,37224000000,3078000000
2010-12-01,DE.N,76.14,United States of America,North America,Agricultural & Farm Machinery,32185226961,26004600000,3790600000,24349100000,43266800000,713200000,1865000000,6290300000,1312800000,16834500000,7534500000
2011-12-01,DE.N,78.73,,,,31816823289.24,32012500000,3647200000,27501600000,48207400000,2090100000,2799900000,6800300000,1680800000,16984900000,9629700000
2012-11-30,DE.N,84.05,,,,32600496193.5,36157100000,4652200000,31426400000,56265800000,2224600000,3064700000,6842100000,2121000000,22482100000,9967300000
2013-11-29,DE.N,84.24,,,,31590000000,37795400000,3504000000,35039200000,59521300000,2109800000,3537300000,10265800000,2375300000,21577700000,12898000000
2014-12-01,DE.N,89.58,,,,30842000206.32,36066900000,3787000000,36832600000,61336400000,3367600000,3161700000,9062600000,2659300000,24428700000,7604700000
2015-12-01,DE.N,79.49,,,,25174491266.96,28862800000,4162200000,33719200000,57947600000,3414900000,1940000000,6743400000,2826100000,23855800000,7763600000
2016-12-01,DE.N,102.7,,,,32542819306.4,26644000000,4335800000,32875100000,57918500000,930700000,1523900000,6520000000,2955100000,23703000000,6565500000
2017-12-01,DE.N,149.94,,,,48175249988.88,29737700000,9334900000,34423700000,65786300000,241500000,2159100000,9557300000,2592300000,25907300000,7936000000
2018-11-30,DE.N,154.88,,,,49340243645.44,37354700000,3904000000,37837000000,70108000000,1547000000,2368400000,11287800000,2950000000,27256400000,8621700000
2019-11-29,DE.N,168.05,,,,52914379753.7,39281000000,3857000000,40341000000,73011000000,2018000000,3253000000,11413000000,3449000000,30249000000,7677000000
2020-12-01,DE.N,255.13,,,,79947868979.26,35540000000,7066000000,39875000000,75091000000,1375000000,2751000000,12937000000,2656000000,32734000000,6294000000
2021-12-01,DE.N,341.55,,,,104994957167.1,43932000000,8017000000,44431000000,84114000000,3430000000,5963000000,18431000000,2580000000,32888000000,7171000000
2022-12-01,DE.N,441.81,,,,131764202515.17,52179000000,4774000000,51472000000,90030000000,4847000000,7131000000,20262000000,3788000000,33596000000,10816000000
2023-12-01,DE.N,368.81,,,,103361009564.02,61218000000,7458000000,61370000000,104087000000,8643000000,10166000000,21785000000,4468000000,38477000000,16578000000
2024-11-29,DE.N,465.9,,,,126526923883.8,51640000000,7324000000,60903000000,107320000000,5612000000,7100000000,22836000000,4802000000,43229000000,12816000000
2025-12-01,DE.N,468.11,,,,126598213514.07,45675000000,8276000000,59126000000,105996000000,2858000000,5027000000,25950000000,4228000000,43544000000,11465000000
2010-12-01,SBUX.OQ,15.85,United States of America,North America,Restaurants,23492870000,10707400000,1449700000,302700000,6385900000,328700000,945600000,3674700000,440700000,549400000,
2011-12-01,SBUX.OQ,21.795,,,,32491986000,11700400000,2050700000,386500000,7360400000,695000000,1245700000,4384900000,531900000,549500000,
2012-11-30,SBUX.OQ,25.935,,,,38570532000,13276800000,2037000000,485900000,8219200000,825500000,1383800000,5109000000,856200000,549600000,
2013-11-29,SBUX.OQ,40.73,,,,61388256000,14866800000,3233800000,561400000,11516700000,969800000,8300000,4480200000,1151200000,1299400000,
2014-12-01,SBUX.OQ,40.425,,,,60500055000,16447800000,1843800000,631000000,10752900000,1402000000,2068100000,5272000000,1160900000,2048300000,
2015-12-01,SBUX.OQ,61.37,,,,91122176000,19162700000,1611400000,719000000,12416300000,2172900000,2757400000,5818000000,1303700000,2347500000,
2016-12-01,SBUX.OQ,58.51,,,,85155454000,21315900000,2263200000,768800000,14312500000,3012900000,2817700000,5884000000,1440300000,3185300000,
2017-12-01,SBUX.OQ,57.32,,,,81554896000,22386800000,2690900000,938400000,14365600000,3342100000,2884700000,5450100000,1519400000,3987600000,0
2018-11-30,SBUX.OQ,66.72,,,,82772832000,24719500000,8937800000,1648500000,24156400000,8723000000,4518300000,1169500000,1976400000,9143800000,
2019-11-29,SBUX.OQ,85.43,,,,100892830000,26508600000,2757100000,1020300000,19219600000,11573800000,3599200000,-6232200000,1806600000,11229700000,
2020-12-01,SBUX.OQ,98.82,,,,115985034000,23518000000,4632100000,1395400000,29374500000,3323600000,928300000,-7805100000,1483600000,14659600000,438800000
2021-12-01,SBUX.OQ,108.66,,,,127479912000,29060600000,6617900000,1133100000,31392600000,1872800000,4199300000,-5321200000,1470000000,13616900000,0
2022-12-01,SBUX.OQ,103.37,,,,118648086000,32250300000,3182900000,1272600000,27978400000,6174700000,3281600000,-8706600000,1841300000,13119900000,175000000
2023-12-01,SBUX.OQ,99.2,,,,112760640000,35975600000,3953000000,1184100000,29445500000,3248800000,4124500000,-7994800000,2333600000,13547600000,33500000
2024-11-29,SBUX.OQ,102.46,,,,116169148000,36176200000,3543200000,1213800000,31339300000,3743700000,3760900000,-7448900000,2777500000,14319500000,0
2025-12-01,SBUX.OQ,84.91,,,,96551161000,37184400000,3467000000,1277500000,32019700000,2694400000,1856400000,-8096600000,2305500000,14575900000,
2010-12-01,MNST.OQ,4.375828957,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,4651191884.94796,1143299000,346836000,108905000,800070000,,81737000,584953000,28769000,0,
2011-12-01,MNST.OQ,7.67332566,,,,8018224907.52967,1303942000,599491000,166454000,1146950000,,78133000,828398000,22397000,,
2012-11-30,MNST.OQ,8.674991325,,,,8919791906.97761,1703230000,770613000,218741000,1362399000,,286219000,979158000,30684000,0,
2013-11-29,MNST.OQ,9.86332347,,,,9922889343.54185,2060702000,319556000,236710000,1043325000,,340020000,644397000,49236000,0,
2014-12-01,MNST.OQ,18.54998145,,,,18658081385.2771,2246428000,613596000,296180000,1420509000,,338661000,992279000,51937000,0,
2015-12-01,MNST.OQ,26.20330713,,,,31871993288.2712,2464867000,1151457000,280755000,1938875000,,483185000,1515150000,31363000,,
2016-12-01,MNST.OQ,21.82,,,,24917358993.56,2722564000,2920027000,477955000,5571277000,,546733000,4809410000,42493000,,
2017-12-01,MNST.OQ,31.46,,,,35484570836,3049393000,598136000,573051000,4153471000,,712685000,3329709000,105337000,0,
2018-11-30,MNST.OQ,29.84,,,,33000860546.08,3369045000,1201555000,449476000,4791012000,,820678000,3895212000,93128000,0,
2019-11-29,MNST.OQ,29.91,,,,32164118336.88,3807183000,958163000,484562000,4526891000,,993004000,3610901000,74925000,0,
2020-12-01,MNST.OQ,43.34,,,,45759824496.76,4200819000,1331020000,540330000,5150352000,,1107835000,4171281000,110398000,0,0
2021-12-01,MNST.OQ,40.53,,,,42892016661.9,4598638000,2061767000,666012000,6202716000,,1409594000,5160860000,67272000,24000,0
2022-12-01,MNST.OQ,51.625,,,,53870027939,5541352000,3076189000,896658000,7804784000,,1377475000,6566951000,57453000,41000,5800000
2023-12-01,MNST.OQ,55.22,,,,57453171236.56,6311050000,2669455000,1016203000,8293105000,,1191624000,7025041000,212153000,41000,7800000
2024-11-29,MNST.OQ,55.13,,,,53615008800.67,7140027000,3253280000,1193964000,9686522000,,1630988000,8228744000,234724000,19000,0
2025-12-01,MNST.OQ,75.95,,,,74204761355.2,7492709000,1533287000,1221646000,7719089000,,1509048000,5957718000,306434000,373989000,
2010-12-01,MDLZ.OQ,20.03563434,United States of America,North America,Packaged Foods & Meats,35006383399.8071,38754000000,2101000000,5197000000,66714000000,1712000000,3021000000,25876000000,1330000000,18092000000,453000000
2011-12-01,MDLZ.OQ,23.875307,,,,42192114055.0769,31489000000,2481000000,6539000000,95289000000,2175000000,4114000000,35834000000,1661000000,26903000000,750000000
2012-11-30,MDLZ.OQ,25.89,,,,46008812255.28,35810000000,1974000000,6361000000,93837000000,2043000000,3554000000,35217000000,1771000000,23095000000,182000000
2013-11-29,MDLZ.OQ,33.53,,,,58804495947.96,35015000000,4475000000,6129000000,75477000000,2058000000,3067000000,32276000000,1610000000,15574000000,274000000
2014-12-01,MDLZ.OQ,38.98,,,,65483405166.6,35299000000,2622000000,5403000000,72515000000,3843000000,3915000000,32373000000,1622000000,14482000000,1594000000
2015-12-01,MDLZ.OQ,44.32,,,,70431902890.88,34244000000,1631000000,4751000000,66815000000,2664000000,2184000000,27750000000,1642000000,13865000000,1305000000
2016-12-01,MDLZ.OQ,40.84,,,,63073774113.88,29636000000,1870000000,3846000000,62843000000,4630000000,7267000000,28012000000,1514000000,14557000000,236000000
2017-12-01,MDLZ.OQ,42.92,,,,64139158626.16,25923000000,1741000000,3470000000,61538000000,3695000000,1635000000,25161000000,1224000000,13217000000,2531000000
2018-11-30,MDLZ.OQ,44.98,,,,65393516966.7,25896000000,761000000,3526000000,62957000000,3372000000,2828000000,25994000000,1014000000,12972000000,3517000000
2019-11-29,MDLZ.OQ,52.54,,,,75648372452.34,25938000000,1100000000,3006000000,62729000000,3379000000,3317000000,25637000000,1095000000,12532000000,3192000000
2020-12-01,MDLZ.OQ,58.46,,,,83607315124.98,25868000000,1291000000,2927000000,64515000000,3022000000,3929000000,27241000000,925000000,14207000000,2638000000
2021-12-01,MDLZ.OQ,58.56,,,,81689568049.92,26581000000,3619000000,2954000000,67810000000,3068000000,3555000000,27578000000,863000000,17276000000,29000000
2022-12-01,MDLZ.OQ,68.09,,,,92984964209.72,28720000000,3546000000,3188000000,67092000000,3936000000,4300000000,28269000000,965000000,17550000000,216000000
2023-12-01,MDLZ.OQ,70.82,,,,96378625329.7,31496000000,1923000000,3907000000,71161000000,4002000000,2717000000,26883000000,906000000,20251000000,2299000000
2024-11-29,MDLZ.OQ,64.95,,,,86850766797.3,36016000000,1810000000,4512000000,71391000000,3707000000,4959000000,28332000000,1112000000,16887000000,420000000
2025-12-01,MDLZ.OQ,56.4,,,,72776218948.8,36441000000,1351000000,4811000000,68497000000,4683000000,4611000000,26932000000,1387000000,15664000000,71000000
2010-12-01,DANO.PA,60.1640119854913,France,Developed Europe,Packaged Foods & Meats,38981577347.4215,20891180335.7138,1571894863.42553,2505296913.4742,34830785088.4728,-3982459687.54496,1897803793.67951,15026055087.9001,974698642.014679,8721296455.36277,
2011-12-01,DANO.PA,65.5914268020141,,,,42559718786.1816,22572730765.17,2896127349.34118,2675406327.33596,37482442645.9769,1239443300.09811,2488175789.81151,15700622031.9711,1104086537.13236,9291686174.8378,60196642.3650592
2012-11-30,DANO.PA,63.3293515801501,,,,40731032420.9925,26897481952.9956,2771521035.59871,2899676375.40453,36797411003.2362,1956256452.21859,2326622442.46069,15663430420.712,1232232711.8957,4441423948.22006,93203883.4951456
2013-11-29,DANO.PA,72.6739050673334,,,,45859268966.8293,26837297829.1322,3980631201.18218,2868376609.66857,38971131517.8383,1930269013.4423,2150173078.26484,16084811061.8535,1255124954.77661,5860776862.99346,
2014-12-01,DANO.PA,70.3874113143555,,,,45314852304.8916,28290412543.9216,5265689858.97683,2863072820.73838,42510377436.2922,2130614222.95287,1888861237.55547,14698848173.2963,1380117317.73568,9038678285.73,
2015-12-01,DANO.PA,69.5795460585765,,,,45571207186.52,28086607336.5609,3867416681.78794,2356499122.96619,38404403314.583,346699040.618728,1486422323.57225,14148672352.2652,1307095233.59704,7546119881.44922,
2016-12-01,DANO.PA,62.3607542986281,,,,40901919858.4358,24879836449.8022,3293839119.9053,3350311139.10579,35525244078.583,85478645.6645891,1423163944.70134,13690120654.641,1040175207.63273,8508812892.99638,
