"","Date","a","Region"
"49",2021-01-01,3.15333562465463,"Developed Asia and Oceania"
"50",2022-01-01,4.52856605209552,"Developed Asia and Oceania"
"51",2023-01-01,4.43701804687196,"Developed Asia and Oceania"
"52",2024-01-01,4.72244002905208,"Developed Asia and Oceania"
"53",2025-01-01,4.28982943174762,"Developed Asia and Oceania"
"54",2026-01-01,4.37532690878654,"Developed Asia and Oceania"
"55",2000-01-01,5.23474005312823,"Developed Europe"
"56",2001-01-01,5.14175466259567,"Developed Europe"
"57",2002-01-01,3.93835692952513,"Developed Europe"
"58",2003-01-01,3.40069251036051,"Developed Europe"
"59",2004-01-01,4.47069624188991,"Developed Europe"
"60",2005-01-01,5.73229194838642,"Developed Europe"
"61",2006-01-01,6.29186852317022,"Developed Europe"
"62",2007-01-01,6.7799031200055,"Developed Europe"
"63",2008-01-01,7.70130949222279,"Developed Europe"
"64",2009-01-01,6.04614613215897,"Developed Europe"
"65",2010-01-01,6.08833019928294,"Developed Europe"
"66",2011-01-01,7.85284301564782,"Developed Europe"
"67",2012-01-01,6.9954930978733,"Developed Europe"
"68",2013-01-01,6.65689149385524,"Developed Europe"
"69",2014-01-01,6.56824876520526,"Developed Europe"
"70",2015-01-01,5.49268611708949,"Developed Europe"
"71",2016-01-01,6.05046743083459,"Developed Europe"
"72",2017-01-01,6.62123205954693,"Developed Europe"
"73",2018-01-01,6.82692233465381,"Developed Europe"
"74",2019-01-01,5.15987674936181,"Developed Europe"
"75",2020-01-01,5.02948083291257,"Developed Europe"
"76",2021-01-01,3.69422789161307,"Developed Europe"
"77",2022-01-01,6.99556543676062,"Developed Europe"
"78",2023-01-01,5.68261190721047,"Developed Europe"
"79",2024-01-01,6.10493705996443,"Developed Europe"
"80",2025-01-01,5.28018477185799,"Developed Europe"
"81",2026-01-01,4.81730838944998,"Developed Europe"
"82",2000-01-01,7.29139522977026,"Developing and Emerging Economies"
"83",2001-01-01,4.83019597926518,"Developing and Emerging Economies"
"84",2002-01-01,4.23150649465641,"Developing and Emerging Economies"
"85",2003-01-01,4.27158190386275,"Developing and Emerging Economies"
"86",2004-01-01,4.31553310229069,"Developing and Emerging Economies"
"87",2005-01-01,3.54855244437641,"Developing and Emerging Economies"
"88",2006-01-01,4.77996149902396,"Developing and Emerging Economies"
"89",2007-01-01,5.64325166492154,"Developing and Emerging Economies"
"90",2008-01-01,6.73895049313002,"Developing and Emerging Economies"
"91",2009-01-01,6.39442706508104,"Developing and Emerging Economies"
"92",2010-01-01,6.50103275839761,"Developing and Emerging Economies"
"93",2011-01-01,7.48387290462519,"Developing and Emerging Economies"
"94",2012-01-01,7.80475674303565,"Developing and Emerging Economies"
"95",2013-01-01,6.87031739858548,"Developing and Emerging Economies"
"96",2014-01-01,6.20389580741106,"Developing and Emerging Economies"
"97",2015-01-01,6.55741044884625,"Developing and Emerging Economies"
"98",2016-01-01,5.33034574455567,"Developing and Emerging Economies"
"99",2017-01-01,5.88342448397043,"Developing and Emerging Economies"
"100",2018-01-01,5.61408145947127,"Developing and Emerging Economies"
"101",2019-01-01,6.53995406827916,"Developing and Emerging Economies"
"102",2020-01-01,6.52157186440912,"Developing and Emerging Economies"
"103",2021-01-01,6.92554438882022,"Developing and Emerging Economies"
"104",2022-01-01,7.88236876236583,"Developing and Emerging Economies"
"105",2023-01-01,7.92385473239299,"Developing and Emerging Economies"
"106",2024-01-01,7.25357430039158,"Developing and Emerging Economies"
"107",2025-01-01,7.56418096283342,"Developing and Emerging Economies"
"108",2026-01-01,6.91004310529369,"Developing and Emerging Economies"
"109",2000-01-01,5.52656819115154,"North America"
"110",2001-01-01,6.03659954489305,"North America"
"111",2002-01-01,5.08739410613519,"North America"
"112",2003-01-01,5.24496553887133,"North America"
"113",2004-01-01,5.6888793960299,"North America"
"114",2005-01-01,6.01138627098071,"North America"
"115",2006-01-01,5.77347533623333,"North America"
"116",2007-01-01,6.37946077334242,"North America"
"117",2008-01-01,6.85194943563636,"North America"
"118",2009-01-01,6.30695457894316,"North America"
"119",2010-01-01,6.62456091525663,"North America"
"120",2011-01-01,7.38366308072644,"North America"
"121",2012-01-01,8.70735925678814,"North America"
"122",2013-01-01,8.70041876815235,"North America"
"123",2014-01-01,7.96996973704262,"North America"
"124",2015-01-01,8.21980543533063,"North America"
"125",2016-01-01,7.01990421588646,"North America"
"126",2017-01-01,8.70840209811229,"North America"
"127",2018-01-01,8.16619769951387,"North America"
"128",2019-01-01,7.86170240896764,"North America"
"129",2020-01-01,6.96658205644074,"North America"
"130",2021-01-01,6.36501729427271,"North America"
"131",2022-01-01,7.94602172886025,"North America"
"132",2023-01-01,7.1473921499788,"North America"
"133",2024-01-01,7.46889073283256,"North America"
"134",2025-01-01,6.53790537108366,"North America"
"135",2026-01-01,7.07042330577692,"North America"
