"","Date","a","Region"
"122",2013,9.74586790357353,"North America"
"123",2014,11.2314852143576,"North America"
"124",2015,11.1149939289839,"North America"
"125",2016,11.5119307088217,"North America"
"126",2017,10.162764925986,"North America"
"127",2018,10.4737675032704,"North America"
"128",2019,7.91786758929549,"North America"
"129",2020,6.20628105914355,"North America"
"130",2021,7.1286115027856,"North America"
"131",2022,8.73335971264167,"North America"
"132",2023,9.34417105994262,"North America"
"133",2024,8.91591632475982,"North America"
"134",2025,9.16025332214932,"North America"
"135",2026,10.5815388835551,"North America"
